Level	Rule Name	Subject	Property	Value
INFO	lowercase_definition	volcano plot	IAO:0000115	"volcano plot is a kind of scatter plot which graphs the negative log of the p-value (significance) on the y-axis versus log2 of fold-change between 2 conditions on the  x-axis. 
It is a popular method for visualizing differential occurence of variables between 2 conditions.@en"
INFO	lowercase_definition	99% confidence interval	IAO:0000115	a confidence interval which covers 99% of the sampling distribution, meaning that there is a 1% risk of false positive (type I error)@en
INFO	lowercase_definition	Breslow-Day test for homogeneity of odds ratio	IAO:0000115	the Breslow-Day test is a statistical test which evaluates if the odds ratios are homogenous across N 2x2 contingency tables, for instance several 2x2 contingency tables associated with different strata of a stratified population when evaluating the relationship between exposure and outcome or associated with the different samples coming from several centres in a multicentric study in clinical trial context.@en
INFO	lowercase_definition	sphericity test	IAO:0000115	a sphericity test is a null hypothesis statistical testing procedure which posits a null hypothesis of equality of the variances of the differences between levels of the repeated measures factor@en
INFO	lowercase_definition	true negative rate	IAO:0000115	specificity is a measurement datum qualifying a binary classification test and is computed by substracting the false positive rate to the integral numeral 1@en
INFO	lowercase_definition	strictly standardized mean difference	IAO:0000115	"strictly standardized mean difference (SSMS) is a standardized mean difference which corresponds to the  ratio of mean to the standard deviation of the difference between two groups. 
SSMD directly measures the magnitude of difference between two groups.
SSMD is widely used in High Content Screen for hit selection and quality control.

When the data is preprocessed using log-transformation as normally done in HTS experiments, SSMD is the mean of log fold change divided by the standard deviation of log fold change with respect to a negative reference. 

In other words, SSMD is the average fold change (on the log scale) penalized by the variability of fold change (on the log scale).

For quality control, one index for the quality of an HTS assay is the magnitude of difference between a positive control and a negative reference in an assay plate. For hit selection, the size of effects of a compound (i.e., a small molecule or an siRNA) is represented by the magnitude of difference between the compound and a negative reference. SSMD directly measures the magnitude of difference between two groups. Therefore, SSMD can be used for both quality control and hit selection in HTS experiments.@en"
INFO	lowercase_definition	homoskedasticity test	IAO:0000115	an homoskedasticity test is a statistical test aiming at evaluate if the variances from several random samples are similar@en
INFO	lowercase_definition	2 by 2 contingency table	IAO:0000115	a 2x2 contingency table is a contingency table build for 2 dichotomous variables (i.e. 2 categorical variables, each with only 2 possible outcomes). It is the simplest of contingency tables@en
INFO	lowercase_definition	subject pairing	IAO:0000115	a subject pairing is a planned process which executes a pairing rule and results in the creation of sets of 2 subjects meeting the pairing criteria@en
INFO	lowercase_definition	contingency table	IAO:0000115	"a contigency table is a data item which displays the (multivariate) frequency distribution of the possible values of categorical variables.
The first row of the table corresponds to categories of one categorical variable, the first column of the table corresponds to categories of the other categorical variable, the cells corresponding to each combination of categories is filled with the observed occurences in the sample being considered.
The table also contains marginal total (marginal sums) and grand total of the occurences

The term contingency table was first used by Karl Pearson in \""On the Theory of Contingency and Its Relation to Association and Normal Correlation\"", part of the Drapers' Company Research Memoirs Biometric Series I published in 1904.@en"
INFO	lowercase_definition	acute toxicity study	IAO:0000115	acute toxicity study is an investigation which use interventions organized according to a factorial design and a parallel group design to observe the effect of use of high dose xenobiotics in animal models or cellular models@en
INFO	lowercase_definition	model parameter estimate	IAO:0000115	a model parameter estimate is a data item which results from a model parameter estimation process and which provides a numerical value about a model parameter.@en
INFO	lowercase_definition	geometric distribution	IAO:0000115	"the geometric distribution is a negative binomial distribution where r is 1.
It is useful for modeling the runs of consecutive successes (or failures) in repeated independent trials of a system.

The geometric distribution models the number of successes before one failure in an independent succession of tests where each test results in success or failure.


The geometric distribution with prob = p has density

p(x) = p (1-p)^x

for x = 0, 1, 2, …, 0 < p ≤ 1.

If an element of x is not integer, the result of dgeom is zero, with a warning.

The quantile is defined as the smallest value x such that F(x) ≥ p, where F is the distribution function.@en"
INFO	lowercase_definition	presence of between group difference hypothesis	IAO:0000115	a null hypothesis stating that there are differences observed between group of subjects@en
INFO	lowercase_definition	binomial logistic regression for analysis of dichotomous dependent variable	IAO:0000115	<binomial logistic regression model is a model which attempts to explain data distribution associated with *dichotomous* response/dependent variable in terms of values assumed by the independent variable uses a function of predictor/independent variable(s): the function used in this instance of regression modeling is logistic function.@en>
INFO	lowercase_definition	minimum value	IAO:0000115	a minimum value is a data item which denotes the smallest value found in a dataset or resulting from a calculation.@en
INFO	lowercase_definition	maximum value	IAO:0000115	maximum value is a data item which denotes the largest value found in a dataset or resulting from a calculation.@en
INFO	lowercase_definition	quartile	IAO:0000115	a quartile is a quantile which splits data into sections accrued of 25% of data, so the first quartile delineates 25% of the data, the second quartile delineates 50% of the data and the third quartile, 75 % of the data@en
INFO	lowercase_definition	violin plot	IAO:0000115	"a violin plot is a plot combining the features of box plot and kernel density plot. The violin plot is therefore similar to box plot but it incorporated in the display the probability density of the data at different values.
Typically violin plots will include a marker for the median of the data and a box indicating the interquartile range, as in standard box plots.@en"
INFO	lowercase_definition	meta analysis	IAO:0000115	meta-analysis is a data transformation which uses the effect size estimates from several independent quantitative scientific studies addressing the same question in order to assess finding consistency.@en
INFO	lowercase_definition	Scheffe test	IAO:0000115	the Scheffe test is a data transformation which evaluates all possible contrasts and adjusting the levels significance by accounting for multiple comparison. The test is therefore conservative. Confidence intervals can be constructed for the corresponding linear regression.  It was developped by  American statistician Henry  Scheffe in 1959.@en
INFO	lowercase_definition	Least significance different test	IAO:0000115	the LSD test  is a statistical test for multiple comparisons of treatments by means of least significant difference following an ANOVA analysis
INFO	lowercase_definition	presence of association hypothesis	IAO:0000115	a null hypothesis which states that a linkage exists between 2 categorical variables@en
INFO	lowercase_definition	data distribution	IAO:0000115	variable distribution is data item which denotes the spatial resolution of data point making up a variable. variable distribution may be compared to a known probability distribution using goodness of fit test or plotting a quantile-quantile plot for visual assessment of the fit.@en
INFO	lowercase_definition	experimental unit role	IAO:0000115	the role played by an entity part of study group as defined by an experimental design and realized in a data analysis and data interpretation@en
INFO	lowercase_definition	trimmed mean	IAO:0000115	trimmed mean or truncated mean is a measure of central tendency which involves the calculation of the mean after discarding given parts of a probability distribution or sample at the high and low end, and typically discarding an equal amount of both@en
INFO	lowercase_definition	pie chart	IAO:0000115	a pie chart is a graph in which a circular graph is divided into sector illustrating numerical proportion, meaning that the arc length of each sector (and consequently its central angle and area), is proportional to the quantity it represents.@en
INFO	lowercase_definition	bar chart	IAO:0000115	the bart chart is a graph resulting from plotting rectangular bars with lengths proportional to the values that they represent.
INFO	lowercase_definition	first quartile	IAO:0000115	the first quartile is a quartile which splits the lower 25 % of the data@en
INFO	lowercase_definition	real time quantitative pcr plot	IAO:0000115	a real time quantitative pcr plot is a line graph which plots the signal fluorescence intensity as a function of the number of PCR cycle@en
INFO	lowercase_definition	third quartile	IAO:0000115	the first quartile is a quartile which splits the 75 % of the data@en
INFO	lowercase_definition	fragments per kilobase of transcript per million fragments mapped	IAO:0000115	expected fragments per kilobase of transcript per million fragments mapped is a metric used to report transcript expression event as generated by RNA-Seq using paired-end library. The calculated value results from 2 types of normalization, one to take into account the difference in reads counts associated with transcript length (at equal abundance, longer transcripts will have more reads than shorter transcripts) , (hence the 'per kilobase of transcript') and the other one to take into account different sequencing depth during distinct sequencing runs (hence the 'per millions mapped fragment'. The metric is specifically produced by cufflink software.@en
INFO	lowercase_definition	homogeneity test objective	IAO:0000115	"homogeneity testing objective is the objective of a data transformation to test a null hypothesis that two or more sub-groups of a population share the same distribution of a single categorical variable.
For example, do people of different countries have the same proportion of smokers to non-smokers@en"
INFO	lowercase_definition	confidence interval calculation	IAO:0000115	confidence interval calculation is a data transformation which determines a confidence interval for a given statistical parameter@en
INFO	lowercase_definition	t-statistic	IAO:0000115	t-statistic is a statistic computed from observations and used to produce a p-value in statistical test when compared to a Student's t distribution.@en
INFO	lowercase_definition	beta distribution	IAO:0000115	the beta distribution is a continuous probability distributions defined on the interval [0, 1] parametrized by two positive shape parameters, denoted by α and β, that appear as exponents of the random variable and control the shape of the distribution@en
INFO	lowercase_definition	standard normal distribution	IAO:0000115	standard normal distribution is a normal distribution with variance = 1 and mean=0@en
INFO	lowercase_definition	sphericity testing objective	IAO:0000115	sphericity testing objective is a statistical objective of a data transformation which aims to test a null hypothesis of sphericity holds.@en
INFO	lowercase_definition	2 by n contingency table	IAO:0000115	a 2 by n contingency table is a contingency table built for one dichotomous variable (a categorical variable with only 2 outcomes) and one polychotomous variable (a polychomotomous variable with at least 2 outcomes)@en
INFO	lowercase_definition	average log signal intensity	IAO:0000115	average log signal intensity is a data time which corresponds to the sum of 2 distinct logarithm base 2 transformed signal intensity, each corresponding to a distinct condition of signal acquisition, divided by 2.@en
INFO	lowercase_definition	goodness of fit statistical test	IAO:0000115	a goodness of fit statistical test is a statistical test which aim to evaluate if a sample distribution can be considered equivalent to a theoretical distribution used as input@en
INFO	lowercase_definition	cartesian product	IAO:0000115	a cartesian product is a data transformation which operates on a n Sets to produce a set of all possible ordered n-tuples where each element of the tuple comes from a Set
INFO	lowercase_definition	study group population	IAO:0000115	is a population whose individual members realize (may be expressed as) a combination of  inclusion rule values specifications or resulting from a sampling process (e.g. recruitment followed by randomization to group) on which a number of measurements will be carried out, which may be used as input to statistical tests and statistical inference.
INFO	lowercase_definition	cartesian product 2 sets	IAO:0000115	self explanatory@en
INFO	lowercase_definition	genomic coordinate system	IAO:0000115	a genomic coordinate system is a coordinate system to describe position of sequence on a genomic scaffold (assembly of chromosome, contig....)@en
INFO	lowercase_definition	non-parametric test	IAO:0000115	a statistical test which makes no assumption about the underlying data distribution@en
INFO	lowercase_definition	Mauchly's test for sphericity	IAO:0000115	"the Mauchly's test for sphericity is a statistical test which evaluates if the variance of the differences between all combinations of the groups are equal, a property known as 'sphericity' in the context of repeated measures. It is used for instance prior to repeated measure ANOVA.
The test works by assessing if a Wishart-distributed covariance matrix (or transformation thereof) is proportional to a given matrix.@en"
INFO	lowercase_definition	statistical test power	IAO:0000115	the statistical test power is data item which is about a statistical test and is obtained by subtracting the false negative rate (type II error rate) to 1. The power of a statistical test is the probability that it will correctly lead to the rejection of a false null hypothesis (Greene 2000). The statistical power is the ability of a test to detect an effect, if the effect actually exists (High 2000).@en
INFO	lowercase_definition	within subject comparison statistical test	IAO:0000115	within subject comparison statistical test is a kind of statistical test which evaluates if a change occurs within one experimental unit over time following a treatment or an event@en
INFO	lowercase_definition	cohort	IAO:0000115	a cohort is a study group population where the members are human beings which meet inclusion criteria and undergo a longitudinal design@en
INFO	lowercase_definition	F-distribution	IAO:0000115	the F-distribution is a continuous probability distribution which arises in the testing of whether two observed samples have the same variance.@en
INFO	lowercase_definition	specifying null and alternate hypothesis	IAO:0000115	a planned process which etablishes and states the different  hypothesis to be evaluated during a null hypothesis statistical test@en
INFO	lowercase_definition	area under curve	IAO:0000115	area under curve is a measurement datum which corresponds to the surface define by the x-axis and bound by the line graph represented in a 2 dimensional plot resulting from an integration or integrative calculus. The interpretation of this measurement datum depends on the variables plotted in the graph@en
INFO	lowercase_definition	channel1/channel2 fluorescence intensity ratio	IAO:0000115	is a data item formed by dividing the fluorescence intensity obtained in one channel to that obtained in the other channel, typically the case when considering 2-color microarray data when imaging is done for Cy3 and Cy5 dyes.@en
INFO	lowercase_definition	odds ratio homogeneity hypothesis	IAO:0000115	odds ratio homogeneity hypothesis is a null hypothesis stating that all odds ratio are homogenous, that is remain within the same range.@en
INFO	lowercase_definition	tetrachoric correlation coefficient	IAO:0000115	a tetrachoric correlation coefficient is a polychoric correlation coefficient for 2 dichotomous variables used as proxy for correlation between 2 continuous latent variables.@en
INFO	lowercase_definition	continuous variable discretization	IAO:0000115	discretization as a processing converting a continuous variable into a polychotomous variable by concretizing a set of discretization rules@en
INFO	lowercase_definition	50% confidence interval	IAO:0000115	a confidence interval which covers 50% of the sampling distribution, meaning that there is a 50% risk of false positive (type I error)@en
INFO	lowercase_definition	ordered probit regression for analysis of ordinal dependent variable	IAO:0000115	<probit regression model is a model which attempts to explain data distribution associated with *ordinal* response/dependent variable in terms of values assumed by the independent variable uses a function of predictor/independent variable(s): the function used in this instance of regression modeling is the ordered probit function.@en>
INFO	lowercase_definition	stratum population	IAO:0000115	a stratum population is a population resulting from a population stratification prior to sampling process which aims to produce homogenous subpopulations from an heterogeneous population by applying one or more stratification criteria@en
INFO	lowercase_definition	sphericity hypothesis	IAO:0000115	a null hypothesis which states that a given matrix is proportional to a Wishart-distributed covariance matrix@en
INFO	lowercase_definition	RT-PCR standard curve	IAO:0000115	a real time pcr standard curve is a line graph which plots the fluorescence intensity signal as a function of the concentration of a sample used as reference  and used to determine relative abundance of test samples@en
INFO	lowercase_definition	false negative rate	IAO:0000115	the false negative rate is a data item which denotes the proportion of missed detection of elements known to be meeting the detection criteria@en
INFO	lowercase_definition	random variable	IAO:0000115	a random variable (or aleatory variable or stochastic variable) in probability and statistics,  is a variable whose value is subject to variations due to chance (i.e. randomness, in a mathematical sense)@en
INFO	lowercase_definition	graeco-latin square design	IAO:0000115	graeco-latin square design is_a study design which allows in its simpler form controlling 3 levels of nuisance variables (also known as blocking variables). The 3 nuisance factors are divided into a tabular grid with the property that each row and each column receive each treatment exactly once.@en
INFO	lowercase_definition	group assignment based on blocking variable specification	IAO:0000115	group assignment based on blocking variable specification is a kind of group assignment process which takes into account the levels assumed by a blocking variable to allocate subjects or experimental units to a treatment group@en
INFO	lowercase_definition	normal distribution	IAO:0000115	<a normal distribution is a continuous probability distribution described by a probability distribution function described here:http://mathworld.wolfram.com/NormalDistribution.html@en>
INFO	lowercase_definition	ordinal variable	IAO:0000115	ordinal variable is a categorical variable where  the discrete possible values are ordered or  correspond to an implicit ranking@en
INFO	lowercase_definition	expected value	IAO:0000115	the expected value (or expectation, mathematical expectation, EV, mean, or the first moment) of a random variable is a data item which corresponds to the weighted average of all possible values that this random variable can take on. The weights used in computing this average correspond to the probabilities in case of a discrete random variable, or densities in case of a continuous random variable. From a rigorous theoretical standpoint, the expected value is the integral of the random variable with respect to its probability measure.@en
INFO	lowercase_definition	95% confidence interval	IAO:0000115	a confidence interval which covers 95% of the sampling distribution, meaning that there is a 5% risk of false positive (type I error). If the number of observations made is large enough, the sampling distribution can be assumed to be normal, which entails that 95% of the sampling distributions falls within roughly2 (1.96) standard deviations from the mean.@en
INFO	lowercase_definition	number of PCR cycle	IAO:0000115	number of PCR cycle is a count which enumerates how many iterations of 'annealing, renaturation, amplification,' rounds (or cycles) are performed during a polymerase chain reaction (PCR) or an assay relying on PCR.@en
INFO	lowercase_definition	true positive rate	IAO:0000115	sensitivity is a measurement datum qualifying a binary classification test and is computed by substracting the false negative rate to the integral numeral 1@en
INFO	lowercase_definition	residual	IAO:0000115	a residual is a data item which is the output of an error estimate or model fitting process and which is an observable estimate of the unobservable error@en
INFO	lowercase_definition	coefficient of variation	IAO:0000115	the coefficient of variation is a normalized measure of dispersion of a probability distribution of frequency distribution.@en
INFO	lowercase_definition	high-content screening	IAO:0000115	high content screening is a kind of investigation which uses a standardized cellular assays to test the effect of substances (RNAi or small molecules) held in libraries on a cellular phenotype. it relies on microscopy imaging and or flow-cytometry, robotic handling to ensure fast and high-throughput.@en
INFO	lowercase_definition	high throughput screening	IAO:0000115	high throughput screening is a kind of investigation which uses a standardized  assays (cell based, enzymatic or chemometric) to test the effect of substances (RNAi or small molecules) held in libraries on a very specific and measureable outcome (e.g fluorence intensity). it relies on robotic handling to ensure fast and high-throughput in assay performance, data acquisition and hit selection.@en
INFO	lowercase_definition	statistical error	IAO:0000115	statistical error is an data item denoting the amount by which an observation differs from the expected value, being based on the whole statistical population from which the statistical unit was chosen randomly@en
INFO	lowercase_definition	box and whisker plot	IAO:0000115	a box plot is a graph which plots datasets relying on their quartiles and the interquartile range to create the box and the whiskers.@en
INFO	lowercase_definition	ΔRn	IAO:0000115	(Rn +) − (Rn −), where Rn + = (emission intensity of reporter dye)/(emission intensity of passive reference dye) in PCR with template and Rn − = (emission intensity of reporter dye)/(emission intensity of passive reference dye) in PCR without template or early cycles of a real-time reaction. Ct = threshold cycle, i.e., cycle at which a statistically significant increase in ΔRn is first detected@en
INFO	lowercase_definition	odds ratio homogeneity test	IAO:0000115	odds ratio homogeneity test is a statistical test which aims to evaluate that null the hypothesis of consistency odds ratio accross different strata of population is true or not@en
INFO	lowercase_definition	blocking variable	IAO:0000115	a blocking variable is a independent variable which is used in a blocking process part of an experiment with the purpose of maximizing the signal coming from the main variable.
INFO	lowercase_definition	DNA microarray hybridization	IAO:0000115	a DNA microarray hybridization is an assay relying on nucleic acid hybridization , which uses a DNA microarray device and a nucleic acid as input. It precedes a data acquisition process@en
INFO	lowercase_definition	group comparison objective	IAO:0000115	group comparison objective is a data transformation objective which aims to determine if 2 or more study group differ with respect to the signal of a response variable@en
INFO	lowercase_definition	categorical variable	IAO:0000115	a categorical variable  is a variable  which that can only assume a finite number  of value and cast observation in a small number of categories@en
INFO	lowercase_definition	within subject comparison objective	IAO:0000115	the objective of a data transformation to test a null hypothesis of absence of difference within subject holds.@en
INFO	lowercase_definition	between group comparison objective	IAO:0000115	the objective of a data transformation to test a null hypothesis of absence of difference withing subject holds.@en
INFO	lowercase_definition	manhattan plot for gwas	IAO:0000115	a manhattan plot for gwas is a kind of scatter plot used to facilitate presentation of genome-wide association study (GWAS) data. Genomic coordinates are displayed along the X-axis, with the negative logarithm of the association P-value for each single nucleotide polymorphism displayed on the Y-axis.@en
INFO	lowercase_definition	variable	IAO:0000115	a variable is a data item which can assume any of a set of values, either as determined by an agent or as randomly occuring through observation.@en
INFO	lowercase_definition	has denominator	IAO:0000115	the relationship between a fraction and the number below the line (or divisor)@en
INFO	lowercase_definition	repeated measure ANOVA	IAO:0000115	"repeated measure ANOVA is a kind of ANOVA specifically developed for non-independent observations as found when repeated measurements on the sample experimental unit. 
repeated measure ANOVA is sensitive to departure from normality (evaluation using Bartlett's test), more so in the case of unbalanced groups (i.e. different sizes of sample populations).
Departure from sphericity (evaluation  using Mauchly'test)  used to be an issue which is now handled robustly by modern tools such as R's lme4 or nlme, which accommodate dependence assumptions other than sphericity.@en"
INFO	lowercase_definition	factor level combination	IAO:0000115	a factor level combination is one a possible sets of factor levels resulting from the cartesian product of sets of factor and their levels as defined in a factorial design@en
INFO	lowercase_definition	grouped bar chart	IAO:0000115	grouped bar chart is a kind of bar chart which juxtaposes the  discrete values for each of the possible value of a given categorical variable, thus providing  within group comparison. Grouped bar charts are good for comparing between each element in the categories, and comparing elements across categories. However, the grouping can make it harder to tell the difference between the total of each group.@en
INFO	lowercase_definition	polychoric correlation coefficient	IAO:0000115	polychoric correlation coefficient is a correlation coefficient which is computed over 2 variables to characterise an association by proxy with 2  (latent) variables which are assumed to be continuous and normally distributed.@en
INFO	lowercase_definition	full factorial design	IAO:0000115	a full factorial design is a factorial design which ensures that all possible factor level combinations are defined and used so all between group differences can be explored@en
INFO	lowercase_definition	permutation numbering	IAO:0000115	permutation numbering is a data tranformation allowing to count the number of possible permutations of elements in a set of size n, each element occurring exactly once. This number is factorial n.@en
INFO	lowercase_definition	receiver operational characteristics curve	IAO:0000115	receiver operational characteristics curve is a graphical plot which illustrates the performance of a binary classifier system as its discrimination threshold (aka cut-off point) is varied by plotting  sensitivity vs (1 − specificity)@en
INFO	lowercase_definition	hit selection	IAO:0000115	hit selection is a planned process which in screening processes such as high-throughput screening, lead to the identification of perturbing agent which cause the typical signal generated by a standardized assay to significantly differ from the negative control. The selection hitself results from meeting or exceeding selection threshold (for instance 6 sigma from the mean or SSMD value beyond 5 when compared to positive controls or below -5 when compared to negative controls@en
INFO	lowercase_definition	pairing rule	IAO:0000115	pairing rule is a rule which is specifies the criteria for deciding on how to associated any 2 entities.@en
INFO	lowercase_definition	between group comparison statistical test	IAO:0000115	between group comparison statistical test is a statistical test which aims to detect difference  between the means computing for each of the study group populations@en
INFO	lowercase_definition	1 % false positive rate	IAO:0000115	a false positive rate whose value is 1 per cent@en
INFO	lowercase_definition	negative binomial distribution	IAO:0000115	negative binomial probability distribution is a discrete probability distribution of the number of successes in a sequence of Bernoulli trials before a specified (non-random) number of failures (denoted r) occur. The negative binomial distribution, also known as the Pascal distribution or Pólya distribution, gives the probability of  r-1 successes and x  failures in x+r-1 trials, and success on the (x+r)th trial.@en
INFO	lowercase_definition	hypergeometric test	IAO:0000115	hypergeometric test is a null hypothesis test which evaluates if a random variable follows a hypergeometric distribution. It is a test of goodness of fit to that distribution. The test is suited for situation aimed at assessing cases of sampling from a finite set without replacements. For instance, testing for enrichment or depletion of elements (e.g GO categories, genes)@en
INFO	lowercase_definition	one tailed test	IAO:0000115	"a one-tailed test is a statistical test which, assuming an unskewed probability distribution, allocates all of the significance level to evaluate only one hypothesis to explain a difference.
The one-tailed test provides more power to detect an effect in one direction by not testing the effect in the other direction.
one-tailed test should be preceded by two-tailed test in order to avoid missing out on detecting alternate effect explaining an observed difference.@en"
INFO	lowercase_definition	two tailed test	IAO:0000115	a two tailed test is a statistical test which assess the null hypothesis of absence of difference assuming a symmetric (not skewed) underlying probability distribution by allocating half of the significance level selected to each of the direction of change which could explain a difference (for example, a difference can be an excess or a loss).@en
INFO	lowercase_definition	design matrix	IAO:0000115	<a design matrix is an information content entity which denotes a study design. The design matrix is a n by m matrix where n the number of rows, corresponds to the number of observations (4 rows if quadruplicates) and where m, the number of columns corresponds to the number of independent variables. Each element in the matrix correspond to a discretized value representing one of the factor levels for a given factor.A design matrix can be used as input to statistical modeling or statistical analysis.The design matrix contains data on the independent variables (also called explanatory variables) in statistical models which attempt to explain observed data on a response variable (often called a dependent variable) in terms of the explanatory variables. The theory relating to such models makes substantial use of matrix manipulations involving the design matrix: see for example linear regression. A notable feature of the concept of a design matrix is that it is able to represent a number of different experimental designs and statistical models, e.g., ANOVA, ANCOVA, and linear regression@en>
INFO	lowercase_definition	quantile	IAO:0000115	"a quantile is a data item which corresponds to specific elements x in the range of a variate X.
the k-th n-tile P_k is that value of x, say x_k, which corresponds to a cumulative frequency of Nk/n (Kenney and Keeping 1962). If n=4, the quantity is called a quartile, and if n=100, it is called a percentile.@en"
INFO	lowercase_definition	decile	IAO:0000115	a decile is a quantile where n=10  and which splits data into sections accrued of 10% of data, so the first decile delineates 10% of the data, the second decile delineates 20% of the data and the nineth decile, 90 % of the data@en
INFO	lowercase_definition	percentile	IAO:0000115	a percentile is a quantile which splits data into sections accrued of 1% of data, so the first percentile delineates 1% of the data, the second quartile delineates 2% of the data and the 99th percentile, 99 % of the data@en
INFO	lowercase_definition	absence of negative difference hypothesis	IAO:0000115	absence of negative difference hypothesis is a hypothesis which assumes that a difference  significantly less than a threshold does not exist.@en
INFO	lowercase_definition	absence of positive difference hypothesis	IAO:0000115	absence of negative difference hypothesis is a hypothesis which assumes that a difference significantly greater than a threshold does not exist.@en
INFO	lowercase_definition	absence of enrichment hypothesis	IAO:0000115	absence of depletion difference hypothesis is a hypothesis which assumes that the representation of an element significantly greater than a threshold does not exist.@en
INFO	lowercase_definition	absence of depletion hypothesis	IAO:0000115	absence of depletion difference hypothesis is a hypothesis which assumes that the representation of an element significantly less than a threshold does not exist.@en
INFO	lowercase_definition	exact binomial test	IAO:0000115	a binomial test is a statistical hypothesis test which evaluates if the observations made about a Bernoulli experiment , that is an experiment which tests the statistical significance of deviations from a theoretically expected distribution (the binomial distribution) of observations into 2 categories. It is a goodness of fit test.@en
INFO	lowercase_definition	one sample t-test	IAO:0000115	"one sample t-test is a kind of Student's t-test which evaluates if a given sample can be reasonably assumed to be taken from the population.
The test compares the sample statistic (m) to the population parameter (M).

The one sample t-test is the small sample analog of the z test, which is suitable for large samples.@en"
INFO	lowercase_definition	two sample t-test with equal variance	IAO:0000115	"two sample t-test is a null hypothesis statistical test which is used to reject or accept the hypothesis of absence of difference between the means over 2 randomly sampled populations.
It uses a t-distribution for the test and assumes that the variables in the population are normally distributed and with equal variances.@en"
INFO	lowercase_definition	polynomial contrast	IAO:0000115	a polynomial contrast is a contrast which...@en
INFO	lowercase_definition	treatment contrast	IAO:0000115	treatment contrast is a contrast which allows to test how linear model coefficients of categorical variables are interpreted in case where  the “first” level (aka, the baseline) is included into the intercept and all subsequent levels have a coefficient that represents their difference from the baseline.@en
INFO	lowercase_definition	sum contrast	IAO:0000115	the sum contrast is a contrast in which each coefficient compares the corresponding level of the factor to the average of the other levels@en
INFO	lowercase_definition	central composite design	IAO:0000115	"a central composite design is a study design which contains an imbedded factorial or fractional factorial design with center points that is augmented with a group of so-called 'star points' that allow estimation of curvature.
A CCD design with k factors has 2k star points.@en"
INFO	lowercase_definition	upper confidence limit	IAO:0000115	upper confidence limit is a data item which is a largest value bounding a confidence interval@en
INFO	lowercase_definition	lower confidence limit	IAO:0000115	lower confidence limit is a data item which is a lowest value bounding a confidence interval@en
INFO	lowercase_definition	root-mean-square standardized effect	IAO:0000115	root-mean-square standardized effect is a data item which denotes effect size in the context of analysis of variance and corresponds to the square root of the arithmetic average of p  standardized effects  (effects normalized to be expressed in standard deviation units).@en
INFO	lowercase_definition	omega-squared	IAO:0000115	omega-squared is a effect size estimate for variance explained which is less biased than the eta-squared coefficient.@en
INFO	lowercase_definition	contrast weight	IAO:0000115	a contrast weight is a coefficient which multiplies a group mean, part of a linear combinaison defining a constrast as a weighted sum of group means, giving a 'weight' to a specific group mean hence the name.@en
INFO	lowercase_definition	contrast weight matrix	IAO:0000115	a contrast weight matrix is a information content entity which holds a set of contrast weight, coefficient used in a weighting sum of means defining a contrast@en
INFO	lowercase_definition	contrast weight estimate	IAO:0000115	contrast weight estimate is a model parameter estimate which results from the computation from the data and that is used as input to a model fitting process@en
INFO	lowercase_definition	corrected Akaike information criterion	IAO:0000115	corrected Akaike information criteria is a modified version of the Akaike information criterion.@en
INFO	lowercase_definition	kernel mixture distribution	IAO:0000115	kernel density estimation (KDE) is a non-parametric way to estimate the probability density function of a random variable@en
INFO	lowercase_definition	best linear unbiased predictor	IAO:0000115	best linear unbiased prediction is a data transformation which predicts <TDB> under the assumption that the variable(s) under consideration have a random effect
INFO	lowercase_definition	breeding value estimation	IAO:0000115	breeding value estimation is a data transformation process aiming at computing breeding value estimates of an organism given a set of genomic (SNP) observations, pedigree information and/or phenotypic observations.@en
INFO	lowercase_definition	breeding value estimation using genotype data	IAO:0000115	breeding value estimation is a data transformation process aiming at computing breeding value estimates of an organism given a set of genomic (SNP) observations.
INFO	lowercase_definition	breeding value estimation using pedigree data	IAO:0000115	breeding value estimation is a data transformation process aiming at computing breeding value estimates of an organism given a set of pedigree information.
INFO	lowercase_definition	breeding value estimation using phenotypic data	IAO:0000115	breeding value estimation is a data transformation process aiming at computing breeding value estimates of an organism given a set of phenotypic observations.
INFO	lowercase_definition	genotype data set	IAO:0000115	a dataset which is made up of genotypic information, that is presenting allele information at specific loci in a set of individuals of an organism.
INFO	lowercase_definition	covariance structure	IAO:0000115	a covariance structure is a data item which is part of a regression model and which indicates a pattern in the covariance matrix. The nature of covariance structure is specified before the regression analysis and various covariance structure may be tested and evaluated using information criteria to help choose the most suiteable model@en
INFO	lowercase_definition	spatial linear geometric anisotropic covariance structure	IAO:0000115	spatial linear geometric anisotropic covariance structure is a type of covariance structure characterized by its anisotropy, i.e., the variation of properties can be different in directions x and y, which is this case give linear features.@en
INFO	lowercase_definition	spatial spherical geometric anisotropic covariance structure	IAO:0000115	spatial spherical geometric anisotropic covariance structure is a type of covariance structure characterized by its anisotropy, i.e., the variation of properties can be different in directions x and y, which is this case give spherical features.@en
INFO	lowercase_definition	spatial gaussian geometric anisotropic covariance structure	IAO:0000115	spatial gaussian geometric anisotropic covariance structure is a type of covariance structure characterized by its anisotropy, i.e., the variation of properties can be different in directions x and y, which is this case give gaussian features.@en
INFO	lowercase_definition	spatial exponential geometric anisotropic covariance structure	IAO:0000115	spatial exponential geometric anisotropic covariance structure is a type of covariance structure characterized by its anisotropy, i.e., the variation of properties can be different in directions x and y, which is this case give exponential features.@en
