Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	RCB1597 cell	IAO:0000115	A immortal mouse cell line cell that has the characteristics: Mouse T cell line transformed by Gross leukemia virus.
ERROR	duplicate_definition	RCB1600 cell	IAO:0000115	A immortal mouse cell line cell that has the characteristics: Mouse T cell line transformed by Gross leukemia virus.
ERROR	duplicate_definition	RCB1601 cell	IAO:0000115	A immortal mouse cell line cell that has the characteristics: Mouse T cell line transformed by Gross leukemia virus.
ERROR	duplicate_definition	RCB2695 cell	IAO:0000115	A immortal mouse cell line cell that has the characteristics: Mouse osteoblast-like cell line derived from Runx2 deficient mouse.
ERROR	duplicate_definition	RCB2696 cell	IAO:0000115	A immortal mouse cell line cell that has the characteristics: Mouse osteoblast-like cell line derived from Runx2 deficient mouse.
ERROR	duplicate_definition	RCB1144 cell	IAO:0000115	A immortal mouse cell line cell that has the characteristics: IL-3 dependent mouse myeloid cells. MoLV induced.
ERROR	duplicate_definition	RCB1143 cell	IAO:0000115	A immortal mouse cell line cell that has the characteristics: IL-3 dependent mouse myeloid cells. MoLV induced.
ERROR	duplicate_definition	RCB0138 cell	IAO:0000115	A immortal mouse cell line cell that has the characteristics: Highly sensitive to X-ray irradiation
ERROR	duplicate_definition	RCB0136 cell	IAO:0000115	A immortal mouse cell line cell that has the characteristics: Highly sensitive to X-ray irradiation
ERROR	duplicate_definition	RCB2112 cell	IAO:0000115	A immortal mouse bone marrow-derived cell line cell that has the characteristics: Mouse mesenchymal cell line derived from bone marrow.　C3H/He
ERROR	duplicate_definition	RCB2113 cell	IAO:0000115	A immortal mouse bone marrow-derived cell line cell that has the characteristics: Mouse mesenchymal cell line derived from bone marrow.　C3H/He
ERROR	duplicate_definition	RCB2115 cell	IAO:0000115	A immortal mouse bone marrow-derived cell line cell that has the characteristics: Mouse mesenchymal cell line derived from bone marrow.　C3H/He
ERROR	duplicate_definition	RCB2147 cell	IAO:0000115	A immortal mouse bone marrow-derived cell line cell that has the characteristics: Mouse mesenchymal cell line derived from bone marrow.　C3H/He
ERROR	duplicate_definition	RCB2322 cell	IAO:0000115	A immortal mouse bone marrow-derived cell line cell that has the characteristics: Mouse mesenchymal cell line derived from bone marrow.　C3H/He
ERROR	duplicate_definition	RCB2323 cell	IAO:0000115	A immortal mouse bone marrow-derived cell line cell that has the characteristics: Mouse mesenchymal cell line derived from bone marrow.　C3H/He
ERROR	duplicate_definition	RCB2114 cell	IAO:0000115	A immortal mouse bone marrow-derived cell line cell that has the characteristics: Mouse mesenchymal cell line derived from bone marrow.　C3H/He
ERROR	duplicate_definition	RCB1534 cell	IAO:0000115	A immortal mouse bone marrow-derived cell line cell that has the characteristics: Bone marrow stroma cell line, depositing calcified matrix on the culture surface. Cell growth is slow.
ERROR	duplicate_definition	RCB1537 cell	IAO:0000115	A immortal mouse bone marrow-derived cell line cell that has the characteristics: Bone marrow stroma cell line, depositing calcified matrix on the culture surface. Cell growth is slow.
ERROR	duplicate_definition	RCB1855 cell	IAO:0000115	A immortal mononuclear phagocyte cell line cell that has the characteristics: T cell line derived from Chimpanzee (Pan troglodytes)
ERROR	duplicate_definition	RCB1854 cell	IAO:0000115	A immortal mononuclear phagocyte cell line cell that has the characteristics: T cell line derived from Chimpanzee (Pan troglodytes)
ERROR	duplicate_definition	RCB0539 cell	IAO:0000115	A immortal monkey kidney-derived cell line cell that has the characteristics: SV40 large T antigen expressing, derived from CV-1
ERROR	duplicate_definition	RCB0143 cell	IAO:0000115	A immortal monkey kidney-derived cell line cell that has the characteristics: SV40 large T antigen expressing, derived from CV-1
ERROR	duplicate_definition	RCB2944 cell	IAO:0000115	A immortal medaka cell line cell that has the characteristics: Medaka cell line derived from HB32 strain.
ERROR	duplicate_definition	RCB2946 cell	IAO:0000115	A immortal medaka cell line cell that has the characteristics: Medaka cell line derived from HB32 strain.
ERROR	duplicate_definition	RCB0505 cell	IAO:0000115	A immortal human uterine cervix-derived cell line cell that has the characteristics: MNNG-resistant HeLa.S3(Mer~) cells
ERROR	duplicate_definition	RCB0507 cell	IAO:0000115	A immortal human uterine cervix-derived cell line cell that has the characteristics: MNNG-resistant HeLa.S3(Mer~) cells
ERROR	duplicate_definition	RCB0197 cell	IAO:0000115	A immortal human umbilical cord-derived fibroblast cell line cell that has the characteristics: Normal umbilical cord fibroblast, male
ERROR	duplicate_definition	RCB0437 cell	IAO:0000115	A immortal human umbilical cord-derived fibroblast cell line cell that has the characteristics: Normal umbilical cord fibroblast, male
ERROR	duplicate_definition	RCB2342 cell	IAO:0000115	A immortal human testis-derived cell line cell that has the characteristics: Human cell line derived from embryonal carcinoma of testis.
ERROR	duplicate_definition	RCB2341 cell	IAO:0000115	A immortal human testis-derived cell line cell that has the characteristics: Human cell line derived from embryonal carcinoma of testis.
ERROR	duplicate_definition	RCB2344 cell	IAO:0000115	A immortal human testis-derived cell line cell that has the characteristics: Human cell line derived from embryonal carcinoma of testis.
ERROR	duplicate_definition	RCB2343 cell	IAO:0000115	A immortal human testis-derived cell line cell that has the characteristics: Human cell line derived from embryonal carcinoma of testis.
ERROR	duplicate_definition	RCB0489 cell	IAO:0000115	A immortal human testis-derived cell line cell that has the characteristics: Embryonal carcinoma, testis.
ERROR	duplicate_definition	RCB0490 cell	IAO:0000115	A immortal human testis-derived cell line cell that has the characteristics: Embryonal carcinoma, testis.
ERROR	duplicate_definition	RCB0390 cell	IAO:0000115	A immortal human skin-derived cell line cell that has the characteristics: Wilson's disease
ERROR	duplicate_definition	RCB0391 cell	IAO:0000115	A immortal human skin-derived cell line cell that has the characteristics: Wilson's disease
ERROR	duplicate_definition	RCB0395 cell	IAO:0000115	A immortal human skin-derived cell line cell that has the characteristics: Wilson's disease
ERROR	duplicate_definition	RCB0784 cell	IAO:0000115	A immortal human skin-derived cell line cell that has the characteristics: Skin fibroblasts from a familial colon polyposis patient at Hiroshima.
