Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	coagulase assay	obo:definition	A microbiological assay of the promotion of blood clotting which assays for the ability of a microorganism to secrete the enzyme coagulase which converts fibrinogen to fibrin and causes clotting of blood plasma.  
WARN	annotation_whitespace	tube coagulase assay	obo:definition	"Coagulase assay performed in a test tube, is used to identify the presence of coagulase that is bound to the cell wall of the test microorganism or is free of the cell.  A microbial colony is suspended in EDTA-treated plasma and incubated for 1-2 hours to permit microbial growth in the plasma.  Some species of microbes are able to secrete coagulase into the plasma, forming a clot.  Clot formation can take up to 24 hours.  A negative control tube is performed in the absence of cells.

A positive test shows clot formation; a negative test shows no clot formation.  "
WARN	annotation_whitespace	Kligler iron agar	IAO:0000119	<From: Kligler Iron Agar (Becton-Dickinson Difco and BBL Manual of Microbiological Culture Media, 2nd edition):Intended UseKligler Iron Agar is used for the differentiation of members of the Enterobacteriaceae on the basis of their ability to ferment dextrose and lactose and to liberate sulfides.Principles of the ProcedureKligler Iron Agar, in addition to casein and meat peptones, contains lactose and dextrose which enable the differentiation of species of enteric bacilli due to color changes of the phenol red pH indicator in response to the acid produced during the fermentation of these sugars. The dextrose concentration is only 10% of the lactose concentration. The combination of ferric ammonium citrate and sodium thiosulfate enables the detection of hydrogen sulfide production.Lactose nonfermenters (e.g., Salmonella and Shigella) initially produce a yellow slant due to acid produced by the fermentation of the small amount of dextrose. When the dextrose supply is exhausted in the aerobic environment of the slant, the reaction reverts to alkaline (red slant) due to oxidation of the acids. The reversion does not occur in the anaerobic environment in the butt, which remains acid (yellow butt). Lactose fermenters produce yellow slants and butts because enough acid is produced in the slant to maintain an acid pH under aerobic conditions. Organisms incapable of fermenting either carbohydrate produce red slants and butts.Hydrogen sulfide production is evidenced by a black color either throughout the butt, or in a ring formation near the top of the butt. Gas production (aerogenic reaction) is detected as individual bubbles or by splitting or displacement of the agar.FormulaBBL™ Kligler Iron AgarApproximate Formula* Per LiterPancreatic Digest of Casein........................................ 10.0 gPeptic Digest of Animal Tissue.................................... 10.0 gLactose...................................................................... 10.0 gDextrose...................................................................... 1.0 gSodium Chloride.......................................................... 5.0 gFerric Ammonium Citrate............................................. 0.5 gSodium Thiosulfate...................................................... 0.5 gAgar.......................................................................... 15.0 gPhenol Red................................................................ 25.0 mg*Adjusted and/or supplemented as required to meet performance criteria.pH 7.4 ± 0.2ProcedureTo inoculate, carefully touch the center of an isolated colony on an enteric plated medium with a cool, sterile needle, stab into the medium in the butt of the tube, and then streak back and forth along the surface of the slant. Several colonies from each primary plate should be studied separately, since mixed infections may occur. Incubate tubes with loosened caps for 18-24 hours at 35 ± 2°C in an aerobic atmosphere.To enhance the alkaline condition in the slant, free exchange of air must be permitted through the use of a loose closure. If the tube is tightly closed, an acid reaction (caused solely by dextrose fermentation) will also involve the slant.Expected ResultsAfter incubation, record the reaction in the slant and butt, noting gas formation and hydrogen sulfide production.>
WARN	annotation_whitespace	alpha-L-arabinofuranosidase assay with pNP	obo:definition	"An assay for the activity of alpha-arabinosidase in a microorganism.  Uses the substrate 4-nitrophenyl-alpha-L-arabinofuropyranoside.  Alpha-arabinosidase will cleave the substrate, producing 4-nitrophenol which is yellow.  

A positive result is yellow; a negative result is colorless.

"
WARN	annotation_whitespace	alpha-L-arabinofuranosidase assay with 4-MU	obo:definition	"An assay for the activity of alpha-L-arabinofuranosidase in a microorganism.  Uses the substrate 4-methylumbelliferyl-alpha-L-arabinofuropyranoside.  Alpha-L-arabinofurosidase will cleave the substrate, producing 4-methylumbelliferone which is highly fluorescent.  

A positive result is highly fluorescent; a negative result is non-fluorescent.

"
WARN	annotation_whitespace	alpha-L-arabinofuranosidase assay with 4-MU	oboInOwl:hasRelatedSynonym	 4-methylumbelliferyl-alpha-L-arabinopyranoside
WARN	annotation_whitespace	alpha-L-arabinofuranosidase assay with 4-MU	oboInOwl:hasRelatedSynonym	 4-methylumbelliferylarabinopyranoside
WARN	annotation_whitespace	spot assay	obo:definition	"An assay for the ability of a microbial colony to develop crystalline spots, or a fine crystalline deposit, when grown on egg yolk agar.  The spots are due to precipitation of calcium and magnesium \""soaps\"" that are usually associated with a positive film reaction (i.e. the relase of fatty acid anions by lipolytic activity that combine with free calcium and magnesium in the medium).
"
WARN	annotation_whitespace	is the enzymatic activity assayed by	obo:definition	"A relationship between a molecular function (x), namely the enzymatic activity being tested and an assay (y), namely an analytical investigation/test for the presence of an enzymatic activity.



"
WARN	annotation_whitespace	is an assay for the enzymatic activity of	obo:definition	"A relationship between an assay (x), namely an analytical investigation/test for the presence of an enzymatic activity, and a molecular function (y), namely the enzymatic activity being tested.


"
WARN	annotation_whitespace	4-methoxy leucine arylamidase activity	obo:definition	"An aminopeptidase activity which cleaves the chromogenic substrate L-leucine-4-methoxy-2-naphthylamide (4-methoxy-leucyl-beta-naphthylamide, L-leucine 4-methoxy-beta-naphthylamide).
"
WARN	annotation_whitespace	is assayed by	obo:definition	"A relationship between a process, quality, cellular component, molecular function, or a chemical entity (x) and an assay (y).


"
WARN	annotation_whitespace	is an assay for	obo:definition	"A relationship between a microbiological diagnostic test (x) and a biological process, quality, cellular component, molecular function, or a chemical entity (y).


"
WARN	annotation_whitespace	is an assay for the biological process of	obo:definition	"A relationship between an assay (x), namely an analytical investigation/test for the presence of a physical biological process, and a biological process (y).


"
WARN	annotation_whitespace	is the biological process assayed by	obo:definition	"A relationship between a biological process (x), and an assay (y) which is an analytical investigation/test for the presence of a physical biological process.

"
WARN	annotation_whitespace	is an assay for the biosynthetic production of	obo:definition	"A relationship between a n assay (x), namely an analytical investigation/test for the presence of a metabolic product, and a chemical entity (y).


"
WARN	annotation_whitespace	is an assay for the cellular component	obo:definition	"A relationship between an assay (x), namely an analytical investigation/test for the presence of a physical cellular component, and a cellular component (y).


"
WARN	annotation_whitespace	whole milk medium ingredient	obo:definition	"Undefined mixtures of complex organic compounds derived from the whole milk of a mammal.  Used in the cultivation of microorganisms.
"
WARN	annotation_whitespace	skim milk powder	obo:definition	"Microbiological medium ingredient, derived from milk.  Comprised of skimmed milk which has been dried to a powder.
"
WARN	annotation_whitespace	casein	obo:definition	"Microbiological medium ingredient, derived from milk.  Comprised of a heterogeneous mixture of milk proteins (casein) of a mammal.  Used in the cultivation of microorganisms.
"
WARN	annotation_whitespace	microbiological medium ingredient, derived from milk	obo:definition	"Undefined mixtures of complex organic compounds derived from the milk of a mammal.  Used in the cultivation of microorganisms.
"
WARN	annotation_whitespace	DL-methionine arylamidase activity	obo:definition	"An aminopeptidase activity which cleaves the chromogenic substrate DL-methionine-2-naphthylamide (DL-methionyl-beta-naphthylamide).
"
WARN	annotation_whitespace	glycine arylamidase activity	obo:definition	"An aminopeptidase activity which cleaves the chromogenic substrate L-glycine-2-naphthylamide.
"
WARN	annotation_whitespace	L-alanine arylamidase activity	obo:definition	"An aminopeptidase activity which cleaves the chromogenic substrate alanine-2-naphthylamide (L-alanine-beta-naphthylamide).
"
WARN	annotation_whitespace	L-arginine arylamidase activity	obo:definition	"An aminopeptidase activity which cleaves the chromogenic substrate L-arginine-2-naphthylamide (L-arginine-beta-naphthylamide).
"
WARN	annotation_whitespace	L-asparagine arylamidase activity	obo:definition	"An aminopeptidase activity which cleaves the chromogenic substrate L-asparagine-2-naphthylamide (L-asparaginyl-beta-naphthylamide).
"
WARN	annotation_whitespace	L-aspartate arylamidase activity	obo:definition	"An aminopeptidase activity which cleaves the chromogenic substrate L-aspartate-2-naphthylamide (L-aspartic acid-beta-naphthylamide).
"
WARN	annotation_whitespace	L-cysteine arylamidase activity	obo:definition	"An aminopeptidase activity which cleaves the chromogenic substrate L-cysteine-2-naphthylamide.
"
WARN	annotation_whitespace	L-cystine arylamidase activity	obo:definition	"An aminopeptidase activity which cleaves the chromogenic substrate L-cystine-di-2-naphthylamide.
"
WARN	annotation_whitespace	L-alpha-glutamate arylamidase activity	obo:definition	"An aminopeptidase activity which cleaves the chromogenic substrate L-alpha-glutamate-2-naphthylamide (L-alpha-glutamyl-beta-naphthylamide).
"
WARN	annotation_whitespace	L-glutamate arylamidase activity	obo:definition	"An aminopeptidase activity which cleaves the chromogenic substrate L-glutamate-2-naphthylamide (L-glutamyl-beta-naphthylamide).
"
WARN	annotation_whitespace	L-glutamine arylamidase activity	obo:definition	"An aminopeptidase activity which cleaves the chromogenic substrate L-glutamine-2-naphthylamide.
"
WARN	annotation_whitespace	L-histidine arylamidase activity	obo:definition	"An aminopeptidase activity which cleaves the chromogenic substrate L-histidine-2-naphthylamide.
"
WARN	annotation_whitespace	L-hydroxy proline arylamidase activity	obo:definition	"An aminopeptidase activity which cleaves the chromogenic substrate L-hydroxyproline-2-naphthylamide (L-hydroxyprolyl-beta-naphthylamide).
"
WARN	annotation_whitespace	L-isoleucine arylamidase activity	obo:definition	"An aminopeptidase activity which cleaves the chromogenic substrate L-isoleucyl-2-naphthylamide (L-isoleucine-beta-naphthylamide) .
"
WARN	annotation_whitespace	L-leucine arylamidase activity	obo:definition	"An aminopeptidase activity which cleaves the chromogenic substrate L-leucyl-2-naphthylamide (L-leucine-beta-naphthylamide).
"
WARN	annotation_whitespace	L-lysine arylamidase activity	obo:definition	"An aminopeptidase activity which cleaves the chromogenic substrate L-lysine-2-naphthylamide (L-lysyl-beta-naphthylamide).
"
WARN	annotation_whitespace	L-ornithine arylamidase activity	obo:definition	"An aminopeptidase activity which cleaves the chromogenic substrate L-ornithine-2-naphthylamide (L-ornithyl-beta-naphthylamide).
"
WARN	annotation_whitespace	L-phenylalanine arylamidase activity	obo:definition	"An aminopeptidase activity which cleaves the chromogenic substrate L-phenylalanine-2-naphthylamide.
"
WARN	annotation_whitespace	L-proline arylamidase activity	obo:definition	"An aminopeptidase activity which cleaves the chromogenic substrate L-proline-2-naphthylamide.
"
WARN	annotation_whitespace	L-pyrrolidonyl arylamidase activity	obo:definition	"An aminopeptidase activity which cleaves the chromogenic substrate pyroglutamic acid-2-naphthylamide (pyroglutamic acid-beta-naphthylamide).
"
WARN	annotation_whitespace	L-serine arylamidase activity	obo:definition	"An aminopeptidase activity which cleaves the chromogenic substrate L-serine-2-naphthylamide.
"
WARN	annotation_whitespace	L-threonine arylamidase activity	obo:definition	"An aminopeptidase activity which cleaves the chromogenic substrate L-threonine-2-naphthylamide (L-threonyl-beta-naphthylamide).
"
WARN	annotation_whitespace	L-tryptophan arylamidase activity	obo:definition	"An aminopeptidase activity which cleaves the chromogenic substrate L-tryptophan-2-naphthylamide (L-tryptophyl-beta-naphthylamide).
"
WARN	annotation_whitespace	L-tyrosine arylamidase activity	obo:definition	"An aminopeptidase activity which cleaves the chromogenic substrate L-tyrosine-2-naphthylamide.
"
WARN	annotation_whitespace	L-valine arylamidase activity	obo:definition	"An aminopeptidase activity which cleaves the chromogenic substrate L-valyl-2-naphthylamide.
"
WARN	annotation_whitespace	beta-alanine arylamidase activity	obo:definition	"An aminopeptidase activity which cleaves the chromogenic substrate beta-alanine-2-naphthylamide (beta-alanine beta-naphthylamide).
"
WARN	annotation_whitespace	gamma glutamyl transferase activity	obo:definition	"An aminopeptidase activity which cleaves the chromogenic substrate gamma-glutamyl-4-methoxy-beta-naphthylamide.
"
WARN	annotation_whitespace	L-gamma-glutamate arylamidase activity	obo:definition	"An aminopeptidase activity which cleaves the chromogenic substrate L-gamma-glutamate-2-naphthylamide (L-gamma-glutamyl-beta-naphthylamide.
"
WARN	annotation_whitespace	hyperthermophilic	obo:definition	Temperature optimum quality, where growth rates at highly elevated temperatures (>85˚C) are higher than growth rates at lower temperatures. 
WARN	annotation_whitespace	NOM-3 medium	IAO:0000119	<From: Heng-Lin Cui, Xia Gao, Xin Yang and Xue-Wei Xu. 2011. Halolamina pelagica gen. nov., sp. nov., a new member of the family Halobacteriaceae. IJSEM 61:1617-1621.1.0 g yeast extract0.25 g fish peptone0.25 g sodium pyruvate, 0.25 g sodium formate0.25 g sodium acetate0.25 g sodium lactate5.4 g KCl, 0.3 g K2HPO4, 0.25 g CaCl2,0.25 g NH4Cl, 26.8 g MgSO4 . 7H2O, 23.0 g MgCl2 . 6H2Oand 184.0 g NaCl (adjusted to pH 7.0–7.2 with 1 M NaOH)>
WARN	annotation_whitespace	cellulolytic rumen bacteria vitamin solution	IAO:0000119	<From: Scott HW, Dehority BA. 1965. Vitamin requirements of several cellulolytic rumen bacteria. J Bacteriol 89(5):1169-1175.Vitamins listed From Table 1 (mg per 100 mL)Pyridoxine hydrochloride 0.2Riboflavine 0.2Thiamine hydrochloride 0.2Nicotinamide 0.2Ca-D-pantothenate 0.2p-Aminobenzoic acid 0.01Folic acid 0.005Biotin 0.005B12 0.0005>
WARN	annotation_whitespace	psychrophilic	obo:definition	Temperature optimum quality, where growth rates at depressed temperatures (<20˚C) are higher than growth rates at ambient temperatures. 
WARN	annotation_whitespace	halophilic	obo:definition	Salinity optimum quality, where growth rates at elevated salt concentrations are higher than growth rates at lower salt concentrations. 
WARN	annotation_whitespace	Brocks medium	IAO:0000119	<From: Brock TD, Brock KM, Belly RT, Weiss RL. 1972. Sulfolobus: A new genus of sulfur-oxidizing bacteria living at low pH and high temperature. Arch Mikrobiol 84:54-68.Culture Media. For most studies a basal salts medium modified from Allen (1959) was used. This medium contains (NH4)2SO4, 1.3gKH2PO4, 0.28 gMgSO4x7H2O, 0.25gCaCl2x2H2O, 0.07 gFeCl3x6H2O, 0.02gMnCl2x4H2O, 1.8 mgNa2B4O7x10H2O, 0.03 mgVOSO4x2H2O, 0.03 mgCoSO4, 0.01 mgThe pH was adjusted with 10 N H2SO4 to pH 1 or 2.Organic supplements were added to the basal medim either as dry powder before autoclaving or from 100-fold concentrated sterile stock solutions (for sugars) after autoclaving. Elemental sulfur was sterilized by steaming in the dry state for 3 h on each of 3 successive days and added at a concentration of about 1 g/100 ml to sterile media.>
WARN	annotation_whitespace	modified LPBM basal medium	IAO:0000119	<From: SUSUMU ASAKAWA, HIROYUKI MORII, MASAYO AKAGAWA-MATSUSHITA, YOSUKE KOGA, AND KOICHI HAYANO. 1993. Characterization of Methanobrevibacter arboriphilicus SA Isolated from a Paddy Field Soil and DNA-DNA Hybridization among M. arboriphilicus strains. IJSB 43(4):683-686.The basal medium used for enrichment and isolation of strain SA was a modification of LPBM (22), which contained (per liter of deionized water)0.75 g of KH2P04, 0.75 g of K2HP04, 1.0 g of NH4Cl, 0.36 g of MgCl2.6H20, 9 ml of a trace mineral solution (13), 10 ml of a vitamin mixture solution (2), 0.5 ml of a 0.2% resazurin solution, 0.5 g of L-cysteine hydrochloride H2O,0.5 g of Na2S.9H20, and4.8 g of NaHCO3.For cultivation of Methanobrevibacter arboriphilicus strains, the basal medium was supplemented with 0.1% yeast extract (Difco). For roll tubes, we added 0.1% yeast extract (Difco), 0.1% Polypeptone (Daigo Eiyo Co., Osaka, Japan), and 1.7% agarto the basal medium. The gas phase was H2-C02 (4:l) pressurized to 203 kPa, and the pH was 7.0.*******From: Hiroyuki Morii, Masateru Nishihara and Yosuke Koga. 1983. Isolation, characterization and physiology of a new formate-assimilable methanogenic strain (A2) of Methanobrevibacter arboriphilus. Agric. Biol. Chem. 47(12):2781-2789.The trace mineral solution was as described by Zeikus(4) except that 0.03 g/liter NiCl2 was included.>
WARN	annotation_whitespace	acetate agar medium	IAO:0000119	<From: S. H. Zinder, T. Anguish, and A. L. Lobo. 1987. Isolation and characterization of a thermophilic acetotrophic strain of Methanothrix. Arch Microbiol 146:315-322.Unless stated otherwise, the culture medium contained (g/l): NH4C1, 0.5; K2HPO4, 0.4;MgCI2x 6H2O, 0.1; resazurin, 0.001 ; trace metal solution(Zeikus 1977 except that 0.02 g/1 NiCI2x6H2O was added), 10 ml/1. The medium was either boiled under N2 (scrubbed of O2 by hot copper coils) or bubbled 20 min with N2 to make it anoxic, and was transferred into an anaerobic glove box (Coy Laboratory Products, Ann Arbor, MI, USA) where it was dispensed into 120 ml serum vials which were sealed with aluminum-crimp butyl rubber stoppers (Balch et al. 1979) purchased from Bellco Glass, Inc., Vineland, N J, USA. The vials were autoclaved at 121˚C for 20 minutes. The vial headspaces were flushed with sterile O2-scrubbed 70% N2/30% CO2 (Matheson Gas Products, Peoria, IL, USA) after which N2-flushed syringes were used to add the following sterile anoxic solutions to the following final concentrations: Na2S-9H20, 0.25 g/1 (ca. 1 mM); 2-mercaptoethane sulfonic acid, sodium salt (Sigma Chemical Corp., St. Louis, MO, USA), 1 mM; NaHCO3, 12 mM; CaCl2x2H2O, 0.1 g/l; sodium acetate, 40 mM; vitamin solution (Balch et al. 1979), 0.5ml/50ml. Cultures were routinely incubated at 60˚C, and the pH of the medium at 60˚C was 6.5. >
WARN	annotation_whitespace	Z-8 medium	IAO:0000232	<According to SCCAP the medium should have a final pH of 6-7.http://www.sccap.dk/media/freshwater/7.asp>
WARN	annotation_whitespace	TSBA100 agar	obo:envo#disconnected_from	<http://www.nccs.res.in/mcc/Medium_64a.htmlTSBA100TSB (Medium No. 64) 1.0 ml Distilled water 100 ml Agar 1.50 g >
WARN	annotation_whitespace	BG 11 medium	IAO:0000119	"<http://www-cyanosite.bio.purdue.edu/media/table/BG11.htmlNaNO3	1.5 gK2HPO4	0.04 gMgSO4·7H2O	0.075 gCaCl2·2H2O	0.036 gCitric acid	0.006 gFerric ammonium citrate	0.006 gEDTA (disodium salt)	0.001 gNa2CO3	0.02 gTrace metal mix A5	1.0 mlAgar (if needed)	10.0 gDistilled water	1.0 LThe pH should be 7.1 after sterilizationTrace metal mix A5:H3BO3	2.86 gMnCl2·4H2O	1.81 gZnSO4·7H2O	0.222 gNaMoO4·2H2O	0.39 gCuSO4·5H2O	0.079 gCo(NO3)2·6H2O	49.4 mgDistilled water	1.0 L>"
WARN	annotation_whitespace	Christensen citrate agar	IAO:0000232	An organic-rich, solid microbiological culture medium containing L-cysteine, D-glucose, citrate, yeast extract, a pH buffer and a pH indicator.  
WARN	annotation_whitespace	DSMZ Medium 1071	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	Eugon agar	obo:definition	An organic-rich, solid microbiological culture medium containing L-cystine, D-glucose, peptones, and sodium sulfite.  
WARN	annotation_whitespace	Eugon broth	IAO:0000119	<From: Eugon Broth (Becton-Dickinson Difco and BBL Manual of Microbiological Culture Media, 2nd edition):Intended UseEugon Broth (Eugonbroth™) is a general-purpose medium used for the cultivation of fastidious and nonfastidious bacteria from a variety of clinical and nonclinical specimens.Principles of the ProcedurePeptones supply amino acids and other nitrogenous substances to support bacterial growth. L-cystine is an essential amino acid that improves growth. Dextrose is incorporated as a source of energy and sodium chloride provides osmotic equilibrium. Sodium sulfite along with the cystine content improves growth with chromogenicity.FormulaBacto™ Eugon BrothApproximate Formula* Per LiterProteose Peptone No. 3................................................ 7.5 gPancreatic Digest of Casein.......................................... 7.5 gSoy Peptone................................................................. 5.0 gDextrose...................................................................... 5.5 gL-Cystine...................................................................... 0.7 gSodium Chloride.......................................................... 4.0 gSodium Sulfite.............................................................. 0.2 gpH 7.0>
WARN	annotation_whitespace	Eugon broth	obo:definition	An organic-rich, liquid microbiological culture medium containing L-cystine, D-glucose, peptones, and sodium sulfite.  
WARN	annotation_whitespace	liver extract	IAO:0000119	<http://www.jcm.riken.jp/cgi-bin/jcm/jcm_grmd?GRMD=13To prepare liver extract, put 10 g liver powder in 170 ml water, keep at 50 to 60C for 1 hr, boil for 5 min, adjust pH to 7.2 and filter. >
WARN	annotation_whitespace	microbiological medium ingredient, derived from aqueous extracts	obo:definition	"Undefined mixture of complex organic compounds derived from animal, fish, plant materials or soil, produced by the process of aqueous extraction (extraction using water, such as hot water).  Used in the cultivation of microorganisms.
"
WARN	annotation_whitespace	DSMZ Medium 1071 agar	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	microbiological assay of promotion of blood clotting	obo:definition	A microbiological ractivity to lymphatic materials assay, which assays for the promotion of blood clotting. 
WARN	annotation_whitespace	autotrophy	IAO:0000119	<From: Worden AZ, Follows MJ, Giovannoni SJ, Wilken S, Zimmerman AE, Keeling PJ. 2015. Rethinking the marine carbon cycle: Factoring in the multifarious lifestyles of microbes. Science 347, DOI: 10.1126/science.1257594.(i) Primary producer: Generates organic carbon by photosynthesis and CO2 fixation (the role traditionally played by phytoplankton). >
WARN	annotation_whitespace	autotrophy	obo:definition	 A prokaryotic respiratory metabolic process where carbon dioxide is the source of carbon.
WARN	annotation_whitespace	heterotroph	IAO:0000119	<From: Worden AZ, Follows MJ, Giovannoni SJ, Wilken S, Zimmerman AE, Keeling PJ. 2015. Rethinking the marine carbon cycle: Factoring in the multifarious lifestyles of microbes. Science 347, DOI: 10.1126/science.1257594.(viii) Symbioses: Defined here as mutualistic relationships where one species lives on or within another species (Fig. 3 inset shows a diatom with N2-fixing cyanobacteria on its spines). >
WARN	annotation_whitespace	DSMZ Medium 167	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	(an)aerobiosis	obo:definition	 A prokaryotic metabolic process where a microorganism grows (undergoes cell division) in the presence or absence of oxygen.
WARN	annotation_whitespace	anaerobiosis	obo:definition	A prokaryotic metabolic process where the organism grows in the absence of oxygen.  
WARN	annotation_whitespace	aerobiosis	obo:definition	 A prokaryotic metabolic process where the organism grows in the presence of oxygen.
WARN	annotation_whitespace	neutrophilic	obo:definition	pH optimum quality, where growth rates at circumneutral pH values (pH 6-8) are higher than growth rates at other pH values. 
WARN	annotation_whitespace	alkaliphilic	obo:definition	pH optimum quality, where growth rates at moderately alkaline pH values (pH 8-10) are higher than growth rates at other pH values. 
WARN	annotation_whitespace	hyperacidophilic	obo:definition	pH optimum quality, where growth rates at highly acidic pH values (pH < 4) are higher than growth rates at other temperatures. 
WARN	annotation_whitespace	acidophilic pH optimum	obo:definition	pH optimum quality, where growth rates at moderately acidic pH values (pH 4-6) are higher than growth rates at other pH values. 
WARN	annotation_whitespace	hyperalkaliphilic	obo:definition	pH optimum quality, where growth rates at highly alkaline pH values (pH >10) are higher than growth rates at other temperatures. 
WARN	annotation_whitespace	Balch trace elements solution	IAO:0000119	<From: Balch WE et al, 1979. Methanogens: reevaluation of a unique biological group. Microbiol Rev 43(2):260.10 mL trace minerals (pH to 7.0 with KOH; per liter: nitrilotriacetic acid, 1.5 g; MgSO4x7H2O, 3.0 g; MnSO4x2H2O, 0.5 g; NaCl, 1.0 g; FeSO4x7H2O, 0.1g; CoSO4 or CoCl2, 0.1 g; CaCl2x2H2O, 0.1 g; ZnSO4, 0.1 g; CuSO4x5H2O, 0.01 g; AlK(SO4)2, 0.01 g; H3BO3, 0.01 g; Na2MoO4x2H2O, 0.01g); dissolve nitrilotriacetic acid with KOH to pH 6.5 then proceed to add minerals)>
WARN	annotation_whitespace	anaerobe basal agar	IAO:0000119	<From: http://www.oxoid.com/UK/blue/prod_detail/prod_detail.asp?pr=CM0972Typical Formula* gm/litrePeptone 16.0Yeast extract 7.0Sodium chloride 5.0Starch 1.0Dextrose 1.0Sodium pyruvate 1.0Arginine 1.0Sodium succinate 0.5L-cysteine HCl 0.25Sodium bicarbonate 0.4Ferric pyrophosphate 0.5Haemin 0.005Vitamin K 0.0005Dithiothreitol 0.25Agar 12.0pH 6.8 ± 0.2 @25°c * adjusted as required to meet performance standards directions suspend 46g in 1 litre of distilled water. sterilise by autoclaving at 121°c for 15 minutes. cool to 50-55°c and aseptically add 5-10% sterile defibrinated horse blood sr0050. mix well and pour into sterile petri dishes.>
WARN	annotation_whitespace	PYG medium	IAO:0000119	<From: http://www.hopebiol.com/medium/p13HB0398.htmFormula:(g/L)peptone 20.0gglucose 5.0gBaptist yeast powder 10.0gNaCl 0.08gCysteine hydrochloride 0.5gCalcium chloride 0.008gMgSO4 0.008gK2HPO4 0.04gKH2PO4 0.04gsodium bicarbonate 0.4gPH 7.1-7.3 >
WARN	annotation_whitespace	yeast powder	obo:definition	An undefined organic chemical mixture, derived from deactivated, dehydrated yeast (cells or Saccharomyces cerevisiae).  
WARN	annotation_whitespace	6-phospho-beta-galactosidase assay with oNP	obo:definition	"An assay for the activity of 6-phospho-beta-galactosidase in a microorganism.  Uses the substrate 2-nitrophenyl-beta-D-galactopyranoside-6-phosphate.  6-phospho-beta-galactosidase (beta-galactosidase 6-phosphate) will cleave the substrate, producing 2-nitrophenol which is yellow.  

A positive result is yellow; a negative result is colorless.

"
WARN	annotation_whitespace	DNase assay with pNP	obo:definition	"An assay for the activity of DNase in a microorganism.  Uses the substrate 4-nitrophenol-thymidine-5-monophosphate.  DNase will cleave the substrate, producing 4-nitrophenol which is yellow.  

A positive result is yellow; a negative result is colorless.

"
WARN	annotation_whitespace	indoxyl acetate hydrolysis assay	obo:definition	<An assay for bacterial hydrolytic assays which use indoxyl acetate as a substrate. In the presence of oxygen, released indoxyl will turn an indigo color indicating a positive reaction.Assays for the following reaction:Indoxyl acetate + H2O <=> Indoxyl + acetic acid >
WARN	annotation_whitespace	horse blood with heparin	IAO:0000119	<From: https://catalog.hardydiagnostics.com/cp_prod/Content/hugo/AnimalBloodProd.htmHorse Blood, with Heparin is whole horse blood treated with the anticoagulant heparin. Heparin-binding of Mycobacterium tuberculosis has been suggested to increase the organism's virulence in primary infection and in extrapulmonary dissemination(5). >
WARN	annotation_whitespace	DSMZ Medium 10	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 101 agar	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 101	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 102	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 1000	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	sodium caseinate	obo:definition	"Undefined mixtures of complex organic compounds derived from the milk proteins (casein) of a mammal, where the casein has been complexed with sodium.  Used in the cultivation of microorganisms.
"
WARN	annotation_whitespace	DSMZ Medium 1001	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 220	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 1002	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 27	IAO:0000232	<DSM strains:>
WARN	annotation_whitespace	DSMZ Medium 1003	IAO:0000119	<http://www.dsmz.de/microorganisms/medium/pdf/DSMZ_Medium1003.pdf1003. HYDROGEN-OXYDIZING MEDIUMPlace 1000 ml of anaerobic water (CO2 water) in a flask. Add the following compounds:MgSO4 x 7 H2O 7.00 gNaS2O3 2.00 gCaCl2 x 2 H2O 0.40 gKCl 0.48 gMgCl2 0.78 gMES 1.95 gAdd solutions A, B, and D (see recipes below):Solution A 2.00 mlSolution B 1.50 mlSolution D (Trace minerals) 10.00 mlpH the media to 6.0 and gas the flask containing the media with CO2 for 20 min at least. Gas first culture tube in rack and place 5 ml of media in previous tube. Place stopper on loaded culture tube, crimp tube cap onto stopper. Autoclave the medium for 20 min., 121˚C. Add 1 ml of O2 to each tube before inoculation. After the inoculation the tubes are pressurized with H2 (138 KP).Solution A (100x solution):NH4Cl 100.00 gMgCl2 x H2O 100.00 gCaCl2 x 2 H2O 40.00 gDistilled water 1000.00 mlAdjust the pH to 4 with HCl.Solution B (500x solution):K2HPO4 x 3 H2O 200.00 gDistilled water 1000.00 mlTrace mineral solution (100x): see next pageTrace mineral solution (100x):Na-EDTA x 2 H2O 500.00 mgCoCl2 x 6 H2O 150.00 mgMnCl2 x 4 H2O 100.00 mgFeSO4 x 7 H2O 100.00 mgZnCl2 100.00 mgAlCl3 x 6 H2O 40.00 mgNa-tungstate x 2 H2O 30.00 mgCuCl 20.00 mgNi2SO4 x 6 H2O 20.00 mgSe-acid 10.00 mgHBO3 10.00 mgNa2MoO4 x 2 H2O 10.00 mgDistilled water 1000.00 mlAdjust the pH of the solution to 3.0 with HCl.© 2007 DSMZ GmbH - All rights reserved>
