Level	Rule Name	Subject	Property	Value
WARN	missing_definition	mucus secreting cell	IAO:0000115	
WARN	missing_definition	seminal fluid secreting cell	IAO:0000115	
WARN	missing_definition	extracellular matrix secreting cell	IAO:0000115	
WARN	missing_definition	myelin accumulating cell	IAO:0000115	
WARN	missing_definition	oxygen accumulating cell	IAO:0000115	
WARN	missing_definition	mesenchyme condensation cell	IAO:0000115	
WARN	missing_definition	adrenal medulla cell	IAO:0000115	
WARN	missing_definition	neuroblast (sensu Vertebrata)	IAO:0000115	
WARN	missing_definition	glioblast (sensu Vertebrata)	IAO:0000115	
WARN	missing_definition	pigment cell (sensu Vertebrata)	IAO:0000115	
WARN	missing_definition	visual pigment cell (sensu Vertebrata)	IAO:0000115	
WARN	missing_definition	dental papilla cell	IAO:0000115	
WARN	missing_definition	extraembryonic cell	IAO:0000115	
WARN	missing_definition	blastemal cell	IAO:0000115	
WARN	missing_definition	muscle stem cell	IAO:0000115	
WARN	missing_definition	stratified epithelial stem cell	IAO:0000115	
WARN	missing_definition	vascular associated smooth muscle cell	IAO:0000115	
WARN	missing_definition	osteoprogenitor cell	IAO:0000115	
WARN	missing_definition	sensory processing neuron	IAO:0000115	
WARN	missing_definition	neurosecretory neuron	IAO:0000115	
WARN	missing_definition	nephrogenic mesenchyme stem cell	IAO:0000115	
WARN	missing_definition	ligament cell	IAO:0000115	
WARN	missing_definition	tendon cell	IAO:0000115	
WARN	missing_definition	CNS short range interneuron	IAO:0000115	
WARN	missing_definition	CNS long range interneuron	IAO:0000115	
WARN	missing_definition	hypodermal cell	IAO:0000115	
WARN	missing_definition	reticular cell	IAO:0000115	
WARN	missing_definition	alkali secreting cell	IAO:0000115	
WARN	missing_definition	follicle stimulating hormone secreting cell	IAO:0000115	
WARN	missing_definition	luteinizing hormone secreting cell	IAO:0000115	
WARN	missing_definition	calcitonin secreting cell	IAO:0000115	
WARN	missing_definition	parathyroid hormone secreting cell	IAO:0000115	
WARN	missing_definition	thyroid hormone secreting cell	IAO:0000115	
WARN	missing_definition	epinephrin secreting cell	IAO:0000115	
WARN	missing_definition	biogenic amine secreting cell	IAO:0000115	
WARN	missing_definition	serotonin secreting cell	IAO:0000115	
WARN	missing_definition	glucocorticoid secreting cell	IAO:0000115	
WARN	missing_definition	digestive enzyme secreting cell	IAO:0000115	
WARN	missing_definition	visible light photoreceptor cell	IAO:0000115	
WARN	missing_definition	photopic photoreceptor cell	IAO:0000115	
WARN	missing_definition	UV sensitive photoreceptor cell	IAO:0000115	
WARN	missing_definition	blue sensitive photoreceptor cell	IAO:0000115	
WARN	missing_definition	green sensitive photoreceptor cell	IAO:0000115	
WARN	missing_definition	red sensitive photoreceptor cell	IAO:0000115	
WARN	missing_definition	inhibitory interneuron	IAO:0000115	
WARN	missing_definition	substance P secreting cell	IAO:0000115	
WARN	missing_definition	enkephalin secreting cell	IAO:0000115	
WARN	missing_definition	endorphin secreting cell	IAO:0000115	
WARN	missing_definition	paracrine cell	IAO:0000115	
WARN	missing_definition	pigmented epithelial cell	IAO:0000115	
WARN	missing_definition	primary neuron	IAO:0000115	
WARN	missing_definition	primary interneuron	IAO:0000115	
WARN	missing_definition	secondary neuron	IAO:0000115	
WARN	missing_definition	angioblastic mesenchymal cell	IAO:0000115	
WARN	missing_definition	parafollicular cell	IAO:0000115	
WARN	missing_definition	corneal epithelial cell	IAO:0000115	
WARN	missing_definition	androgen secreting cell	IAO:0000115	
WARN	missing_definition	Bergmann glial cell	IAO:0000115	
WARN	missing_definition	mesangial cell	IAO:0000115	
WARN	missing_definition	pinealocyte	IAO:0000115	
WARN	missing_definition	podocyte	IAO:0000115	
WARN	missing_definition	fenestrated cell	IAO:0000115	
WARN	missing_definition	collagen secreting cell	IAO:0000115	
WARN	missing_definition	glutamatergic neuron	IAO:0000115	
WARN	missing_definition	muscle precursor cell	IAO:0000115	
WARN	missing_definition	cerebrospinal fluid secreting cell	IAO:0000115	
WARN	missing_definition	stellate interneuron	IAO:0000115	
WARN	missing_definition	neuroepithelial cell	IAO:0000115	
WARN	missing_definition	cardiac muscle cell	IAO:0000115	
WARN	missing_definition	stretch receptor cell	IAO:0000115	
WARN	missing_definition	stratified keratinized epithelial stem cell	IAO:0000115	
WARN	missing_definition	kidney interstitial cell	IAO:0000115	
WARN	missing_definition	kidney medulla cell	IAO:0000115	
WARN	missing_definition	zebrafish anatomical entity	IAO:0000115	
WARN	missing_obsolete_label	anatomical set	rdfs:label	anatomical set
WARN	missing_obsolete_label	sensory axons peripheral	rdfs:label	sensory axons peripheral
WARN	missing_obsolete_label	embryo	rdfs:label	embryo
WARN	missing_obsolete_label	lateral cells	rdfs:label	lateral cells
WARN	missing_obsolete_label	mesenchyme condensations	rdfs:label	mesenchyme condensations
WARN	missing_obsolete_label	antorbital	rdfs:label	antorbital
WARN	missing_obsolete_label	basisphenoid	rdfs:label	basisphenoid
WARN	missing_obsolete_label	epicentrals	rdfs:label	epicentrals
WARN	missing_obsolete_label	hypobranchial vessel	rdfs:label	hypobranchial vessel
WARN	missing_obsolete_label	larva	rdfs:label	larva
WARN	missing_obsolete_label	opercular-branchiostegal series	rdfs:label	opercular-branchiostegal series
WARN	missing_obsolete_label	supramaxillae	rdfs:label	supramaxillae
WARN	missing_obsolete_label	hypural arches	rdfs:label	hypural arches
WARN	missing_obsolete_label	dermopalatine	rdfs:label	dermopalatine
WARN	missing_obsolete_label	duodenum	rdfs:label	duodenum
WARN	missing_obsolete_label	infraorbital bridge	rdfs:label	infraorbital bridge
WARN	missing_obsolete_label	juvenile	rdfs:label	juvenile
WARN	missing_obsolete_label	last preural centrum	rdfs:label	last preural centrum
WARN	missing_obsolete_label	stomach	rdfs:label	stomach
WARN	missing_obsolete_label	Mauthner axon	rdfs:label	Mauthner axon
WARN	missing_obsolete_label	medial pterygiophores anal fin	rdfs:label	medial pterygiophores anal fin
WARN	missing_obsolete_label	supraorbital series	rdfs:label	supraorbital series
WARN	missing_obsolete_label	brachium conjunctivum	rdfs:label	brachium conjunctivum
WARN	missing_obsolete_label	dental plate	rdfs:label	dental plate
WARN	missing_obsolete_label	ural ossification	rdfs:label	ural ossification
WARN	missing_obsolete_label	presumptive neuron neural tube	rdfs:label	presumptive neuron neural tube
WARN	missing_obsolete_label	facial neural crest	rdfs:label	facial neural crest
WARN	missing_obsolete_label	medial pterygiophores dorsal fin	rdfs:label	medial pterygiophores dorsal fin
WARN	missing_obsolete_label	peripheral motor axons	rdfs:label	peripheral motor axons
WARN	missing_obsolete_label	adult	rdfs:label	adult
WARN	missing_obsolete_label	pars tuberalis	rdfs:label	pars tuberalis
WARN	missing_obsolete_label	pharyngobranchial 1	rdfs:label	pharyngobranchial 1
WARN	missing_obsolete_label	pharyngobranchial 2+3	rdfs:label	pharyngobranchial 2+3
WARN	missing_obsolete_label	cranial motoneurons	rdfs:label	cranial motoneurons
WARN	missing_obsolete_label	mentomeckelian	rdfs:label	mentomeckelian
WARN	missing_obsolete_label	visceral organ	rdfs:label	visceral organ
WARN	missing_obsolete_label	presumptive cardinal organ	rdfs:label	presumptive cardinal organ
WARN	missing_obsolete_label	presumptive organ	rdfs:label	presumptive organ
WARN	missing_obsolete_label	presumptive organ system	rdfs:label	presumptive organ system
WARN	missing_obsolete_label	axial bone	rdfs:label	axial bone
WARN	missing_obsolete_label	chondrocranium bone	rdfs:label	chondrocranium bone
WARN	missing_obsolete_label	cranial bone	rdfs:label	cranial bone
WARN	missing_obsolete_label	pharyngeal arch bone	rdfs:label	pharyngeal arch bone
WARN	missing_obsolete_label	dermatocranium bone	rdfs:label	dermatocranium bone
WARN	missing_obsolete_label	axial fin bone	rdfs:label	axial fin bone
WARN	missing_obsolete_label	paired fin bone	rdfs:label	paired fin bone
WARN	missing_obsolete_label	fin bone	rdfs:label	fin bone
WARN	missing_obsolete_label	pons	rdfs:label	pons
WARN	missing_obsolete_label	distal conduction system	rdfs:label	distal conduction system
WARN	missing_obsolete_label	lymph node	rdfs:label	lymph node
WARN	missing_obsolete_label	metanephric mesenchyme stem cell	rdfs:label	metanephric mesenchyme stem cell
WARN	missing_obsolete_label	non-visual cell (sensu Vertebrata)	rdfs:label	non-visual cell (sensu Vertebrata)
INFO	missing_superclass	zebrafish anatomical entity	rdfs:subClassOf	
