Level	Rule Name	Subject	Property	Value
WARN	missing_definition	viscerosensory commissural nucleus of Cajal [ZFA:0000710]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	medial migration pathway mesenchyme [ZFA:0000786]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	mesenchyme derived from head neural crest [ZFA:0000787]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	nucleus of the medial longitudinal fasciculus medulla oblongata [ZFA:0000815]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	primary neuron hindbrain [ZFA:0000821]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	interpeduncular nucleus tegmentum [ZFA:0000903]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	lateral mesenchyme derived from mesoderm [ZFA:0000905]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	medial forebrain bundle telencephalon [ZFA:0000910]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	superior reticular formation tegmentum [ZFA:0000984]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	ventral rhombencephalic commissure medulla oblongata [ZFA:0000985]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	intermediate mesenchyme [ZFA:0000990]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	lateral migration pathway mesenchyme [ZFA:0000992]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	mesenchyme derived from head mesoderm [ZFA:0000998]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	mesenchyme derived from trunk neural crest [ZFA:0000999]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	posterior caudal vein [ZFA:0001063]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	lateral mesoderm [ZFA:0001065]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	epaxial myotome region [ZFA:0001084]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	hypaxial myotome region [ZFA:0001085]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	myoseptum [ZFA:0001089]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	pharyngeal endoderm [ZFA:0001104]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	neuroectoderm [ZFA:0001120]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	pharyngeal pouch 1 [ZFA:0001128]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	pharyngeal pouches 2-6 [ZFA:0001129]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	pharyngeal pouch 2 [ZFA:0001130]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	pharyngeal pouch 3 [ZFA:0001131]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	pharyngeal pouch 6 [ZFA:0001132]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	pharyngeal pouch 5 [ZFA:0001133]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	pharyngeal pouch 4 [ZFA:0001134]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	roof plate spinal cord region [ZFA:0001177]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	non neural ectoderm [ZFA:0001178]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	ventral lateral mesoderm [ZFA:0001201]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	intermediate mesoderm [ZFA:0001206]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	forebrain ventricle [ZFA:0001259]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	ventricular system [ZFA:0001261]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	neurohypophysis [ZFA:0001271]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	pharyngeal arch 2 skeleton [ZFA:0001276]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	posterior kidney [ZFA:0001293]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	glossopharyngeal ganglion [ZFA:0001301]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	vagal ganglion 1 [ZFA:0001302]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	vagal ganglion 2 [ZFA:0001303]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	vagal ganglion 3 [ZFA:0001304]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	vagal ganglion 4 [ZFA:0001305]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	roof plate rhombomere region [ZFA:0001311]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	dorsal anterior lateral line ganglion [ZFA:0001312]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	ventral anterior lateral line ganglion [ZFA:0001313]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	myocardium [ZFA:0001319]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	neurocranial trabecula [ZFA:0001321]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	spinal neuromere [ZFA:0001332]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	stratum griseum centrale [ZFA:0001350]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	pineal complex [ZFA:0001359]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	trigeminal motor nucleus [ZFA:0001365]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	pharyngeal ectoderm [ZFA:0001379]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	epithelial mesenchymal boundary [ZFA:0001388]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	dorsal hyoid arch [ZFA:0001401]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	ventral hyoid arch [ZFA:0001402]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	basal plate cartilage [ZFA:0001425]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	primitive olfactory epithelium [ZFA:0001431]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	pharyngeal arch cartilage [ZFA:0001460]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	pharyngeal mesoderm [ZFA:0001467]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	median fin cartilage [ZFA:0001535]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	vertebral column [ZFA:0001559]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	os suspensorium medial flange [ZFA:0001599]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	pharyngeal arch 3 [ZFA:0001606]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	pharyngeal arch 4 [ZFA:0001607]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	pharyngeal arch 5 [ZFA:0001608]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	pharyngeal arch 6 [ZFA:0001609]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	pharyngeal arch 7 [ZFA:0001610]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	pharyngeal arch 3-7 [ZFA:0001613]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	statoacoustic (VIII) nucleus [ZFA:0001638]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	branchial mesenchyme [ZFA:0001650]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	telencephalic nucleus [ZFA:0001660]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	supraintestinal vein [ZFA:0005038]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	anterior lateral mesoderm [ZFA:0005039]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	posterior lateral mesoderm [ZFA:0005040]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	anterior lateral plate mesoderm [ZFA:0005041]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	posterior lateral plate mesoderm [ZFA:0005042]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	trabecular layer of ventricle [ZFA:0005060]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	ventral branch nasal ciliary artery [ZFA:0005083]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	longitudinal lateral lymphatic vessel [ZFA:0005106]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	pectoral lymphatic vessel [ZFA:0005107]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	facial lymphatic vessel [ZFA:0005108]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	dorsal longitudinal fasciculus [ZFA:0005266]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	inclinator muscle [ZFA:0005276]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	dorsal longitudinal lymphatic vessel [ZFA:0005320]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	tegmental nucleus [ZFA:0005577]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	vagal ganglion [ZFA:0007067]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	receptor cell (sensu Animalia) [ZFA:0009001]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	neuron neural crest derived [ZFA:0009009]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	glioblast [ZFA:0009010]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	neuroblast [ZFA:0009011]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	neuroplacodal cell [ZFA:0009012]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	single fate stem cell [ZFA:0009013]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	neuronal stem cell [ZFA:0009019]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	ciliated cell [ZFA:0009032]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	ciliated epithelial cell [ZFA:0009035]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	blood vessel endothelial cell [ZFA:0009036]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	barrier epithelial cell [ZFA:0009037]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	columnar/cuboidal epithelial cell [ZFA:0009038]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	squamous epithelial cell [ZFA:0009039]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	mesothelial cell [ZFA:0009040]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	peridermal cell [ZFA:0009041]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	stratified epithelial cell [ZFA:0009042]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	epithelial cell of pancreas [ZFA:0009045]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	sensory epithelial cell [ZFA:0009050]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	sensory neuron [ZFA:0009053]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	polymodal neuron [ZFA:0009054]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	multipolar neuron [ZFA:0009056]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	pseudounipolar neuron [ZFA:0009057]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	unipolar neuron [ZFA:0009058]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	autonomic neuron [ZFA:0009059]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	adrenergic neuron [ZFA:0009061]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	peptidergic neuron [ZFA:0009062]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	peripheral neuron [ZFA:0009063]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	endothelial cell [ZFA:0009065]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	CNS neuron (sensu Vertebrata) [ZFA:0009067]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	basket cell [ZFA:0009068]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	Golgi cell [ZFA:0009069]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	granule cell [ZFA:0009070]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	stellate cell [ZFA:0009072]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	macroglial cell [ZFA:0009074]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	gut endothelial cell [ZFA:0009078]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	neurectodermal cell [ZFA:0009080]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	odontocyte [ZFA:0009086]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	simple columnar epithelial cell [ZFA:0009089]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	pigment cell [ZFA:0009090]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	GAG secreting cell [ZFA:0009093]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	acid secreting cell [ZFA:0009095]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	peptide hormone secreting cell [ZFA:0009100]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	insulin secreting cell [ZFA:0009101]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	pancreatic B cell [ZFA:0009102]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	glucagon secreting cell [ZFA:0009103]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	pancreatic A cell [ZFA:0009104]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	somatostatin secreting cell [ZFA:0009105]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	steroid hormone secreting cell [ZFA:0009106]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	testosterone secreting cell [ZFA:0009107]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	progesterone secreting cell [ZFA:0009109]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	estradiol secreting cell [ZFA:0009110]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	myoepithelial cell [ZFA:0009113]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	skeletal muscle cell [ZFA:0009115]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	olfactory receptor cell [ZFA:0009125]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	taste receptor cell [ZFA:0009126]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	synovial cell [ZFA:0009131]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	insulating cell [ZFA:0009134]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	brush border epithelial cell [ZFA:0009143]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	stratified squamous epithelial cell [ZFA:0009144]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	stratified cuboidal epithelial cell [ZFA:0009145]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	transitional epithelial cell [ZFA:0009148]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	hatching gland cell [ZFA:0009151]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	extramedullary cell [ZFA:0009152]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	eurydendroid cell [ZFA:0009153]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	eye photoreceptor cell [ZFA:0009154]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	keratin accumulating cell [ZFA:0009157]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	mucus secreting cell [ZFA:0009159]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	seminal fluid secreting cell [ZFA:0009160]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	extracellular matrix secreting cell [ZFA:0009162]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	myelin accumulating cell [ZFA:0009163]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	oxygen accumulating cell [ZFA:0009164]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	mesenchyme condensation cell [ZFA:0009166]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	adrenal medulla cell [ZFA:0009167]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	neuroblast (sensu Vertebrata) [ZFA:0009168]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	glioblast (sensu Vertebrata) [ZFA:0009169]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	pigment cell (sensu Vertebrata) [ZFA:0009170]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	visual pigment cell (sensu Vertebrata) [ZFA:0009171]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	dental papilla cell [ZFA:0009173]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	extraembryonic cell [ZFA:0009176]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	blastemal cell [ZFA:0009178]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	muscle stem cell [ZFA:0009179]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	stratified epithelial stem cell [ZFA:0009180]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	vascular associated smooth muscle cell [ZFA:0009181]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	osteoprogenitor cell [ZFA:0009184]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	sensory processing neuron [ZFA:0009185]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	neurosecretory neuron [ZFA:0009186]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	nephrogenic mesenchyme stem cell [ZFA:0009187]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	ligament cell [ZFA:0009188]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	tendon cell [ZFA:0009189]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	CNS short range interneuron [ZFA:0009194]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	CNS long range interneuron [ZFA:0009195]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	hypodermal cell [ZFA:0009196]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	reticular cell [ZFA:0009200]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	alkali secreting cell [ZFA:0009201]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	follicle stimulating hormone secreting cell [ZFA:0009202]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	luteinizing hormone secreting cell [ZFA:0009203]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	calcitonin secreting cell [ZFA:0009206]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	parathyroid hormone secreting cell [ZFA:0009207]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	thyroid hormone secreting cell [ZFA:0009210]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	epinephrin secreting cell [ZFA:0009211]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	biogenic amine secreting cell [ZFA:0009212]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	serotonin secreting cell [ZFA:0009213]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	glucocorticoid secreting cell [ZFA:0009215]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	digestive enzyme secreting cell [ZFA:0009217]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	visible light photoreceptor cell [ZFA:0009219]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	photopic photoreceptor cell [ZFA:0009220]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	UV sensitive photoreceptor cell [ZFA:0009221]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	blue sensitive photoreceptor cell [ZFA:0009222]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	green sensitive photoreceptor cell [ZFA:0009223]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	red sensitive photoreceptor cell [ZFA:0009224]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	inhibitory interneuron [ZFA:0009225]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	substance P secreting cell [ZFA:0009230]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	enkephalin secreting cell [ZFA:0009231]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	endorphin secreting cell [ZFA:0009232]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	paracrine cell [ZFA:0009233]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	pigmented epithelial cell [ZFA:0009241]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	primary neuron [ZFA:0009242]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	primary interneuron [ZFA:0009245]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	secondary neuron [ZFA:0009246]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	angioblastic mesenchymal cell [ZFA:0009258]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	parafollicular cell [ZFA:0009260]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	corneal epithelial cell [ZFA:0009264]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	androgen secreting cell [ZFA:0009271]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	Bergmann glial cell [ZFA:0009282]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	mesangial cell [ZFA:0009283]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	pinealocyte [ZFA:0009284]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	podocyte [ZFA:0009285]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	fenestrated cell [ZFA:0009286]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	collagen secreting cell [ZFA:0009287]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	glutamatergic neuron [ZFA:0009290]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	muscle precursor cell [ZFA:0009291]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	cerebrospinal fluid secreting cell [ZFA:0009295]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	stellate interneuron [ZFA:0009297]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	neuroepithelial cell [ZFA:0009306]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	cardiac muscle cell [ZFA:0009316]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	stretch receptor cell [ZFA:0009370]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	stratified keratinized epithelial stem cell [ZFA:0009371]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	kidney interstitial cell [ZFA:0009390]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	kidney medulla cell [ZFA:0009391]	IAO_0000115 [IAO:0000115]		
WARN	missing_definition	zebrafish anatomical entity [ZFA:0100000]	IAO_0000115 [IAO:0000115]		
WARN	missing_obsolete_label	anatomical set [ZFA:0000015]	label [rdfs:label]	anatomical set	
WARN	missing_obsolete_label	sensory axons peripheral [ZFA:0000070]	label [rdfs:label]	sensory axons peripheral	
WARN	missing_obsolete_label	embryo [ZFA:0000103]	label [rdfs:label]	embryo	
WARN	missing_obsolete_label	lateral cells [ZFA:0000104]	label [rdfs:label]	lateral cells	
WARN	missing_obsolete_label	mesenchyme condensations [ZFA:0000127]	label [rdfs:label]	mesenchyme condensations	
WARN	missing_obsolete_label	antorbital [ZFA:0000169]	label [rdfs:label]	antorbital	
WARN	missing_obsolete_label	basisphenoid [ZFA:0000171]	label [rdfs:label]	basisphenoid	
WARN	missing_obsolete_label	epicentrals [ZFA:0000203]	label [rdfs:label]	epicentrals	
WARN	missing_obsolete_label	hypobranchial vessel [ZFA:0000214]	label [rdfs:label]	hypobranchial vessel	
WARN	missing_obsolete_label	larva [ZFA:0000224]	label [rdfs:label]	larva	
WARN	missing_obsolete_label	opercular-branchiostegal series [ZFA:0000251]	label [rdfs:label]	opercular-branchiostegal series	
WARN	missing_obsolete_label	supramaxillae [ZFA:0000289]	label [rdfs:label]	supramaxillae	
WARN	missing_obsolete_label	hypural arches [ZFA:0000336]	label [rdfs:label]	hypural arches	
WARN	missing_obsolete_label	dermopalatine [ZFA:0000337]	label [rdfs:label]	dermopalatine	
WARN	missing_obsolete_label	duodenum [ZFA:0000348]	label [rdfs:label]	duodenum	
WARN	missing_obsolete_label	infraorbital bridge [ZFA:0000367]	label [rdfs:label]	infraorbital bridge	
WARN	missing_obsolete_label	juvenile [ZFA:0000373]	label [rdfs:label]	juvenile	
WARN	missing_obsolete_label	last preural centrum [ZFA:0000375]	label [rdfs:label]	last preural centrum	
WARN	missing_obsolete_label	stomach [ZFA:0000437]	label [rdfs:label]	stomach	
WARN	missing_obsolete_label	Mauthner axon [ZFA:0000460]	label [rdfs:label]	Mauthner axon	
WARN	missing_obsolete_label	medial pterygiophores anal fin [ZFA:0000544]	label [rdfs:label]	medial pterygiophores anal fin	
WARN	missing_obsolete_label	supraorbital series [ZFA:0000596]	label [rdfs:label]	supraorbital series	
WARN	missing_obsolete_label	brachium conjunctivum [ZFA:0000624]	label [rdfs:label]	brachium conjunctivum	
WARN	missing_obsolete_label	dental plate [ZFA:0000644]	label [rdfs:label]	dental plate	
WARN	missing_obsolete_label	ural ossification [ZFA:0000699]	label [rdfs:label]	ural ossification	
WARN	missing_obsolete_label	presumptive neuron neural tube [ZFA:0000820]	label [rdfs:label]	presumptive neuron neural tube	
WARN	missing_obsolete_label	facial neural crest [ZFA:0000875]	label [rdfs:label]	facial neural crest	
WARN	missing_obsolete_label	medial pterygiophores dorsal fin [ZFA:0000911]	label [rdfs:label]	medial pterygiophores dorsal fin	
WARN	missing_obsolete_label	peripheral motor axons [ZFA:0001002]	label [rdfs:label]	peripheral motor axons	
WARN	missing_obsolete_label	adult [ZFA:0001160]	label [rdfs:label]	adult	
WARN	missing_obsolete_label	pars tuberalis [ZFA:0001196]	label [rdfs:label]	pars tuberalis	
WARN	missing_obsolete_label	pharyngobranchial 1 [ZFA:0001248]	label [rdfs:label]	pharyngobranchial 1	
WARN	missing_obsolete_label	pharyngobranchial 2+3 [ZFA:0001253]	label [rdfs:label]	pharyngobranchial 2+3	
WARN	missing_obsolete_label	cranial motoneurons [ZFA:0001254]	label [rdfs:label]	cranial motoneurons	
WARN	missing_obsolete_label	mentomeckelian [ZFA:0001275]	label [rdfs:label]	mentomeckelian	
WARN	missing_obsolete_label	visceral organ [ZFA:0001333]	label [rdfs:label]	visceral organ	
WARN	missing_obsolete_label	presumptive cardinal organ [ZFA:0001474]	label [rdfs:label]	presumptive cardinal organ	
WARN	missing_obsolete_label	presumptive organ [ZFA:0001475]	label [rdfs:label]	presumptive organ	
WARN	missing_obsolete_label	presumptive organ system [ZFA:0001476]	label [rdfs:label]	presumptive organ system	
WARN	missing_obsolete_label	axial bone [ZFA:0001532]	label [rdfs:label]	axial bone	
WARN	missing_obsolete_label	chondrocranium bone [ZFA:0001544]	label [rdfs:label]	chondrocranium bone	
WARN	missing_obsolete_label	cranial bone [ZFA:0001545]	label [rdfs:label]	cranial bone	
WARN	missing_obsolete_label	pharyngeal arch bone [ZFA:0001546]	label [rdfs:label]	pharyngeal arch bone	
WARN	missing_obsolete_label	dermatocranium bone [ZFA:0001547]	label [rdfs:label]	dermatocranium bone	
WARN	missing_obsolete_label	axial fin bone [ZFA:0001548]	label [rdfs:label]	axial fin bone	
WARN	missing_obsolete_label	paired fin bone [ZFA:0001549]	label [rdfs:label]	paired fin bone	
WARN	missing_obsolete_label	fin bone [ZFA:0001553]	label [rdfs:label]	fin bone	
WARN	missing_obsolete_label	pons [ZFA:0001618]	label [rdfs:label]	pons	
WARN	missing_obsolete_label	distal conduction system [ZFA:0005071]	label [rdfs:label]	distal conduction system	
WARN	missing_obsolete_label	lymph node [ZFA:0005318]	label [rdfs:label]	lymph node	
WARN	missing_obsolete_label	metanephric mesenchyme stem cell [ZFA:0009161]	label [rdfs:label]	metanephric mesenchyme stem cell	
WARN	missing_obsolete_label	non-visual cell (sensu Vertebrata) [ZFA:0009172]	label [rdfs:label]	non-visual cell (sensu Vertebrata)	
INFO	missing_superclass	zebrafish anatomical entity [ZFA:0100000]	rdfs:subClassOf		
