Level	Rule Name	Subject	Property	Value
INFO	missing_superclass	meiosis II stage spermatocyte	rdfs:subClassOf	
INFO	missing_superclass	meiotic prophase II spermatocyte	rdfs:subClassOf	
INFO	missing_superclass	meiotic metaphase 2 spermatocyte	rdfs:subClassOf	
INFO	missing_superclass	meiotic anaphase II spermatocyte	rdfs:subClassOf	
INFO	missing_superclass	meiotic telophase II spermatocyte	rdfs:subClassOf	
INFO	missing_superclass	cephalic ganglia primordium	rdfs:subClassOf	
INFO	missing_superclass	eye primordium	rdfs:subClassOf	
INFO	missing_superclass	pharynx primordium	rdfs:subClassOf	
INFO	missing_superclass	pigment cup primordium	rdfs:subClassOf	
INFO	missing_superclass	testis primordium	rdfs:subClassOf	
INFO	missing_superclass	gonad primoridium	rdfs:subClassOf	
INFO	missing_superclass	ovary primordium	rdfs:subClassOf	
INFO	missing_superclass	protonephridial lumen	rdfs:subClassOf	
INFO	missing_superclass	testis lumen	rdfs:subClassOf	
INFO	missing_superclass	ovary lumen	rdfs:subClassOf	
INFO	missing_superclass	flame cell lumen	rdfs:subClassOf	
INFO	missing_superclass	cephalic ganglia progenitor cell	rdfs:subClassOf	
INFO	missing_superclass	dorsal epidermis progenitor cell	rdfs:subClassOf	
INFO	missing_superclass	optic cup progenitor cell	rdfs:subClassOf	
INFO	missing_superclass	ventral epidermis progenitor cell	rdfs:subClassOf	
INFO	missing_superclass	testis somatic gonadal cell progenitor cell	rdfs:subClassOf	
INFO	missing_superclass	head fragment	rdfs:subClassOf	
INFO	missing_superclass	trunk fragment	rdfs:subClassOf	
INFO	missing_superclass	tail fragment	rdfs:subClassOf	
INFO	missing_superclass	prepharyngeal fragment	rdfs:subClassOf	
INFO	missing_superclass	postpharyngeal fragment	rdfs:subClassOf	
INFO	missing_superclass	anterior fragment	rdfs:subClassOf	
INFO	missing_superclass	posterior fragment	rdfs:subClassOf	
INFO	missing_superclass	lateral fragment	rdfs:subClassOf	
INFO	missing_superclass	longitudinal fragment	rdfs:subClassOf	
INFO	missing_superclass	plug fragment	rdfs:subClassOf	
INFO	missing_superclass	wedge fragment	rdfs:subClassOf	
INFO	missing_superclass	dorsal region of head fragment	rdfs:subClassOf	
INFO	missing_superclass	ventral region of head fragment	rdfs:subClassOf	
INFO	missing_superclass	anterior region of head fragment	rdfs:subClassOf	
INFO	missing_superclass	posterior region of head fragment	rdfs:subClassOf	
INFO	missing_superclass	dorsal region of trunk fragment	rdfs:subClassOf	
INFO	missing_superclass	ventral region of trunk fragment	rdfs:subClassOf	
INFO	missing_superclass	anterior region of trunk fragment	rdfs:subClassOf	
INFO	missing_superclass	posterior region of trunk fragment	rdfs:subClassOf	
INFO	missing_superclass	dorsal region of tail fragment	rdfs:subClassOf	
INFO	missing_superclass	ventral region of tail fragment	rdfs:subClassOf	
INFO	missing_superclass	anterior region of tail fragment	rdfs:subClassOf	
INFO	missing_superclass	posterior region of tail fragment	rdfs:subClassOf	
INFO	missing_superclass	dorsal region of prepharyngeal fragment	rdfs:subClassOf	
INFO	missing_superclass	ventral region of prepharyngeal fragment	rdfs:subClassOf	
INFO	missing_superclass	anterior region of prepharyngeal fragment	rdfs:subClassOf	
INFO	missing_superclass	posterior region of prepharyngeal fragment	rdfs:subClassOf	
INFO	missing_superclass	dorsal region of postpharyngeal fragment	rdfs:subClassOf	
INFO	missing_superclass	ventral region of postpharyngeal fragment	rdfs:subClassOf	
INFO	missing_superclass	anterior region of postpharyngeal fragment	rdfs:subClassOf	
INFO	missing_superclass	posterior region of postpharyngeal fragment	rdfs:subClassOf	
INFO	missing_superclass	dorsal region of anterior fragment	rdfs:subClassOf	
INFO	missing_superclass	ventral region of anterior fragment	rdfs:subClassOf	
INFO	missing_superclass	anterior region of anterior fragment	rdfs:subClassOf	
INFO	missing_superclass	posterior region of anterior fragment	rdfs:subClassOf	
INFO	missing_superclass	dorsal region of posterior fragment	rdfs:subClassOf	
INFO	missing_superclass	ventral region of posterior fragment	rdfs:subClassOf	
INFO	missing_superclass	anterior region of posterior fragment	rdfs:subClassOf	
INFO	missing_superclass	posterior region of posterior fragment	rdfs:subClassOf	
INFO	missing_superclass	dorsal region of lateral fragment	rdfs:subClassOf	
INFO	missing_superclass	ventral region of lateral fragment	rdfs:subClassOf	
INFO	missing_superclass	anterior region of lateral fragment	rdfs:subClassOf	
INFO	missing_superclass	posterior region of lateral fragment	rdfs:subClassOf	
INFO	missing_superclass	dorsal region of longitudinal fragment	rdfs:subClassOf	
INFO	missing_superclass	ventral region of longitudinal fragment	rdfs:subClassOf	
INFO	missing_superclass	anterior region of longitudinal fragment	rdfs:subClassOf	
INFO	missing_superclass	posterior region of longitudinal fragment	rdfs:subClassOf	
INFO	missing_superclass	dorsal region of plug fragment	rdfs:subClassOf	
INFO	missing_superclass	ventral region of plug fragment	rdfs:subClassOf	
INFO	missing_superclass	anterior region of plug fragment	rdfs:subClassOf	
INFO	missing_superclass	posterior region of plug fragment	rdfs:subClassOf	
INFO	missing_superclass	dorsal region of plug fragment	rdfs:subClassOf	
INFO	missing_superclass	ventral region of plug fragment	rdfs:subClassOf	
INFO	missing_superclass	anterior region of wedge fragment	rdfs:subClassOf	
INFO	missing_superclass	posterior region of wedge fragment	rdfs:subClassOf	
INFO	missing_superclass	anterior photoreceptor neuron	rdfs:subClassOf	
INFO	missing_superclass	posterior photoreceptor neuron	rdfs:subClassOf	
INFO	missing_superclass	lateral muscle cell	rdfs:subClassOf	
INFO	missing_superclass	anterior muscle cell	rdfs:subClassOf	
INFO	missing_superclass	posterior muscle cell	rdfs:subClassOf	
INFO	missing_superclass	head blastema	rdfs:subClassOf	
INFO	missing_superclass	tail blastema	rdfs:subClassOf	
INFO	missing_superclass	regenerating head fragment	rdfs:subClassOf	
INFO	missing_superclass	regenerating trunk fragment	rdfs:subClassOf	
INFO	missing_superclass	regenerating tail fragment	rdfs:subClassOf	
INFO	missing_superclass	regenerating prepharyngeal fragment	rdfs:subClassOf	
INFO	missing_superclass	regenerating postpharyngeal fragment	rdfs:subClassOf	
INFO	missing_superclass	regenerating anterior fragment	rdfs:subClassOf	
INFO	missing_superclass	regenerating posterior fragment	rdfs:subClassOf	
INFO	missing_superclass	regenerating lateral fragment	rdfs:subClassOf	
INFO	missing_superclass	regenerating longitudinal fragment	rdfs:subClassOf	
INFO	missing_superclass	regenerating plug fragment	rdfs:subClassOf	
INFO	missing_superclass	regenerating wedge fragment	rdfs:subClassOf	
INFO	missing_superclass	oral-aboral axis of the embryo	rdfs:subClassOf	
INFO	missing_superclass	sagittal plane of the whole animal	rdfs:subClassOf	
INFO	missing_superclass	anterior-posterior axis of the whole animal	rdfs:subClassOf	
INFO	missing_superclass	dorsal-ventral axis of the whole animal	rdfs:subClassOf	
INFO	missing_superclass	left-right axis of the whole animal	rdfs:subClassOf	
INFO	missing_superclass	medial-lateral axis of the whole animal	rdfs:subClassOf	
INFO	missing_superclass	proximal-distal axis of the whole animal	rdfs:subClassOf	
